Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,63983,LICI 26 JUN 2025 PE 1090.00,2025-06-26,PE,1090,LICI 26 JUN 2025 PE 1090.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 PE 1090.00_20250626_PE_1090,XX
N,D,63984,LICI 26 JUN 2025 CE 1110.00,2025-06-26,CE,1110,LICI 26 JUN 2025 CE 1110.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 CE 1110.00_20250626_CE_1110,XX
N,D,63985,LICI 26 JUN 2025 PE 1110.00,2025-06-26,PE,1110,LICI 26 JUN 2025 PE 1110.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 PE 1110.00_20250626_PE_1110,XX
N,D,63986,LICI 26 JUN 2025 CE 1130.00,2025-06-26,CE,1130,LICI 26 JUN 2025 CE 1130.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 CE 1130.00_20250626_CE_1130,XX
N,D,63987,LICI 26 JUN 2025 PE 1130.00,2025-06-26,PE,1130,LICI 26 JUN 2025 PE 1130.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 PE 1130.00_20250626_PE_1130,XX
N,D,63988,LICI 26 JUN 2025 CE 1150.00,2025-06-26,CE,1150,LICI 26 JUN 2025 CE 1150.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 CE 1150.00_20250626_CE_1150,XX
N,D,63989,LICI 26 JUN 2025 PE 1150.00,2025-06-26,PE,1150,LICI 26 JUN 2025 PE 1150.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 PE 1150.00_20250626_PE_1150,XX
N,D,63990,LICI 26 JUN 2025 CE 1260.00,2025-06-26,CE,1260,LICI 26 JUN 2025 CE 1260.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 CE 1260.00_20250626_CE_1260,XX
N,D,63991,LICI 26 JUN 2025 PE 1260.00,2025-06-26,PE,1260,LICI 26 JUN 2025 PE 1260.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 PE 1260.00_20250626_PE_1260,XX
N,D,63992,LICI 26 JUN 2025 CE 1280.00,2025-06-26,CE,1280,LICI 26 JUN 2025 CE 1280.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 CE 1280.00_20250626_CE_1280,XX
N,D,63993,LICI 26 JUN 2025 PE 1280.00,2025-06-26,PE,1280,LICI 26 JUN 2025 PE 1280.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 PE 1280.00_20250626_PE_1280,XX
N,D,63994,LICI 26 JUN 2025 CE 1300.00,2025-06-26,CE,1300,LICI 26 JUN 2025 CE 1300.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 CE 1300.00_20250626_CE_1300,XX
N,D,63995,LICI 26 JUN 2025 PE 1300.00,2025-06-26,PE,1300,LICI 26 JUN 2025 PE 1300.00,0.05,575,27600,1,LICI,N,INE0J1Y01017,LICI 26 JUN 2025 PE 1300.00_20250626_PE_1300,XX
N,D,63996,LICI 31 JUL 2025 CE 1140.00,2025-07-31,CE,1140,LICI 31 JUL 2025 CE 1140.00,0.05,700,28000,1,LICI,N,INE0J1Y01017,LICI 31 JUL 2025 CE 1140.00_20250731_CE_1140,XX
N,D,63997,LICI 31 JUL 2025 PE 1140.00,2025-07-31,PE,1140,LICI 31 JUL 2025 PE 1140.00,0.05,700,28000,1,LICI,N,INE0J1Y01017,LICI 31 JUL 2025 PE 1140.00_20250731_PE_1140,XX
N,D,63998,LICI 31 JUL 2025 CE 1180.00,2025-07-31,CE,1180,LICI 31 JUL 2025 CE 1180.00,0.05,700,28000,1,LICI,N,INE0J1Y01017,LICI 31 JUL 2025 CE 1180.00_20250731_CE_1180,XX
N,D,63999,LICI 31 JUL 2025 PE 1180.00,2025-07-31,PE,1180,LICI 31 JUL 2025 PE 1180.00,0.05,700,28000,1,LICI,N,INE0J1Y01017,LICI 31 JUL 2025 PE 1180.00_20250731_PE_1180,XX
N,D,64000,APLAPOLLO 31 JUL 2025 PE 2000.00,2025-07-31,PE,2000,APLAPOLLO 31 JUL 2025 PE 2000.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 PE 2000.00_20250731_PE_2000,XX
N,D,64001,APLAPOLLO 31 JUL 2025 CE 2080.00,2025-07-31,CE,2080,APLAPOLLO 31 JUL 2025 CE 2080.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 CE 2080.00_20250731_CE_2080,XX
N,D,64002,APLAPOLLO 31 JUL 2025 PE 2080.00,2025-07-31,PE,2080,APLAPOLLO 31 JUL 2025 PE 2080.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 PE 2080.00_20250731_PE_2080,XX
N,D,64003,APLAPOLLO 31 JUL 2025 CE 2160.00,2025-07-31,CE,2160,APLAPOLLO 31 JUL 2025 CE 2160.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 CE 2160.00_20250731_CE_2160,XX
N,D,64020,LICI 31 JUL 2025 CE 1280.00,2025-07-31,CE,1280,LICI 31 JUL 2025 CE 1280.00,0.05,700,28000,1,LICI,N,INE0J1Y01017,LICI 31 JUL 2025 CE 1280.00_20250731_CE_1280,XX
N,D,64021,LICI 31 JUL 2025 PE 1280.00,2025-07-31,PE,1280,LICI 31 JUL 2025 PE 1280.00,0.05,700,28000,1,LICI,N,INE0J1Y01017,LICI 31 JUL 2025 PE 1280.00_20250731_PE_1280,XX
N,D,64022,LICI 31 JUL 2025 CE 1320.00,2025-07-31,CE,1320,LICI 31 JUL 2025 CE 1320.00,0.05,700,28000,1,LICI,N,INE0J1Y01017,LICI 31 JUL 2025 CE 1320.00_20250731_CE_1320,XX
N,D,64023,LICI 31 JUL 2025 PE 1320.00,2025-07-31,PE,1320,LICI 31 JUL 2025 PE 1320.00,0.05,700,28000,1,LICI,N,INE0J1Y01017,LICI 31 JUL 2025 PE 1320.00_20250731_PE_1320,XX
N,D,64036,MFSL 26 JUN 2025 CE 2000.00,2025-06-26,CE,2000,MFSL 26 JUN 2025 CE 2000.00,0.05,800,16000,1,MFSL,N,INE180A01020,MFSL 26 JUN 2025 CE 2000.00_20250626_CE_2000,XX
N,D,64037,NIFTYNXT50 26 JUN 2025 PE 67300.00,2025-06-26,PE,67300,NIFTYNXT50 26 JUN 2025 PE 67300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 PE 67300.00_20250626_PE_67300,XX
N,D,64038,NIFTYNXT50 26 JUN 2025 CE 67400.00,2025-06-26,CE,67400,NIFTYNXT50 26 JUN 2025 CE 67400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 26 JUN 2025 CE 67400.00_20250626_CE_67400,XX
N,D,64039,MFSL 26 JUN 2025 PE 2000.00,2025-06-26,PE,2000,MFSL 26 JUN 2025 PE 2000.00,0.05,800,16000,1,MFSL,N,INE180A01020,MFSL 26 JUN 2025 PE 2000.00_20250626_PE_2000,XX
N,D,64040,MFSL 31 JUL 2025 CE 1880.00,2025-07-31,CE,1880,MFSL 31 JUL 2025 CE 1880.00,0.05,800,16000,1,MFSL,N,INE180A01020,MFSL 31 JUL 2025 CE 1880.00_20250731_CE_1880,XX
N,D,64041,MFSL 31 JUL 2025 PE 1880.00,2025-07-31,PE,1880,MFSL 31 JUL 2025 PE 1880.00,0.05,800,16000,1,MFSL,N,INE180A01020,MFSL 31 JUL 2025 PE 1880.00_20250731_PE_1880,XX
N,D,64046,PIIND 26 JUN 2025 CE 4850.00,2025-06-26,CE,4850,PIIND 26 JUN 2025 CE 4850.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4850.00_20250626_CE_4850,XX
N,D,64047,PIIND 26 JUN 2025 PE 4850.00,2025-06-26,PE,4850,PIIND 26 JUN 2025 PE 4850.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4850.00_20250626_PE_4850,XX
N,D,64050,APLAPOLLO 31 JUL 2025 PE 2160.00,2025-07-31,PE,2160,APLAPOLLO 31 JUL 2025 PE 2160.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 PE 2160.00_20250731_PE_2160,XX
N,D,64051,APLAPOLLO 31 JUL 2025 CE 2240.00,2025-07-31,CE,2240,APLAPOLLO 31 JUL 2025 CE 2240.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 CE 2240.00_20250731_CE_2240,XX
N,D,64052,APLAPOLLO 31 JUL 2025 PE 2240.00,2025-07-31,PE,2240,APLAPOLLO 31 JUL 2025 PE 2240.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 PE 2240.00_20250731_PE_2240,XX
N,D,64053,APLAPOLLO 31 JUL 2025 CE 2320.00,2025-07-31,CE,2320,APLAPOLLO 31 JUL 2025 CE 2320.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 CE 2320.00_20250731_CE_2320,XX
N,D,64054,APLAPOLLO 31 JUL 2025 PE 2320.00,2025-07-31,PE,2320,APLAPOLLO 31 JUL 2025 PE 2320.00,0.05,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 31 JUL 2025 PE 2320.00_20250731_PE_2320,XX
N,D,64057,APOLLOHOSP 26 JUN 2025 CE 4500.00,2025-06-26,CE,4500,APOLLOHOSP 26 JUN 2025 CE 4500.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 4500.00_20250626_CE_4500,XX
N,D,64058,APOLLOHOSP 26 JUN 2025 PE 4500.00,2025-06-26,PE,4500,APOLLOHOSP 26 JUN 2025 PE 4500.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 4500.00_20250626_PE_4500,XX
N,D,64059,APOLLOHOSP 26 JUN 2025 CE 4700.00,2025-06-26,CE,4700,APOLLOHOSP 26 JUN 2025 CE 4700.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 4700.00_20250626_CE_4700,XX
N,D,64060,APOLLOHOSP 26 JUN 2025 PE 4700.00,2025-06-26,PE,4700,APOLLOHOSP 26 JUN 2025 PE 4700.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 4700.00_20250626_PE_4700,XX
N,D,64061,APOLLOHOSP 26 JUN 2025 CE 5350.00,2025-06-26,CE,5350,APOLLOHOSP 26 JUN 2025 CE 5350.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 5350.00_20250626_CE_5350,XX
N,D,64062,APOLLOHOSP 26 JUN 2025 PE 5350.00,2025-06-26,PE,5350,APOLLOHOSP 26 JUN 2025 PE 5350.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 5350.00_20250626_PE_5350,XX
N,D,64063,APOLLOHOSP 26 JUN 2025 CE 5450.00,2025-06-26,CE,5450,APOLLOHOSP 26 JUN 2025 CE 5450.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 5450.00_20250626_CE_5450,XX
N,D,64064,APOLLOHOSP 26 JUN 2025 PE 5450.00,2025-06-26,PE,5450,APOLLOHOSP 26 JUN 2025 PE 5450.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 5450.00_20250626_PE_5450,XX
N,D,64065,APOLLOHOSP 26 JUN 2025 CE 5550.00,2025-06-26,CE,5550,APOLLOHOSP 26 JUN 2025 CE 5550.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 5550.00_20250626_CE_5550,XX
N,D,64066,APOLLOHOSP 26 JUN 2025 PE 5550.00,2025-06-26,PE,5550,APOLLOHOSP 26 JUN 2025 PE 5550.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 5550.00_20250626_PE_5550,XX
N,D,64067,APOLLOHOSP 26 JUN 2025 CE 5650.00,2025-06-26,CE,5650,APOLLOHOSP 26 JUN 2025 CE 5650.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 5650.00_20250626_CE_5650,XX
N,D,64068,PRESTIGE 26 JUN 2025 CE 1820.00,2025-06-26,CE,1820,PRESTIGE 26 JUN 2025 CE 1820.00,0.05,325,17875,1,PRESTIGE,N,INE811K01011,PRESTIGE 26 JUN 2025 CE 1820.00_20250626_CE_1820,XX
N,D,64069,PRESTIGE 26 JUN 2025 PE 1820.00,2025-06-26,PE,1820,PRESTIGE 26 JUN 2025 PE 1820.00,0.05,325,17875,1,PRESTIGE,N,INE811K01011,PRESTIGE 26 JUN 2025 PE 1820.00_20250626_PE_1820,XX
N,D,64086,ULTRACEMCO 26 JUN 2025 CE 6400.00,2025-06-26,CE,6400,ULTRACEMCO 26 JUN 2025 CE 6400.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 JUN 2025 CE 6400.00_20250626_CE_6400,XX
N,D,64087,ULTRACEMCO 26 JUN 2025 PE 6400.00,2025-06-26,PE,6400,ULTRACEMCO 26 JUN 2025 PE 6400.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 JUN 2025 PE 6400.00_20250626_PE_6400,XX
N,D,64088,ULTRACEMCO 26 JUN 2025 CE 7900.00,2025-06-26,CE,7900,ULTRACEMCO 26 JUN 2025 CE 7900.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 JUN 2025 CE 7900.00_20250626_CE_7900,XX
N,D,64089,ULTRACEMCO 26 JUN 2025 PE 7900.00,2025-06-26,PE,7900,ULTRACEMCO 26 JUN 2025 PE 7900.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 JUN 2025 PE 7900.00_20250626_PE_7900,XX
N,D,64090,ULTRACEMCO 31 JUL 2025 CE 8200.00,2025-07-31,CE,8200,ULTRACEMCO 31 JUL 2025 CE 8200.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 31 JUL 2025 CE 8200.00_20250731_CE_8200,XX
N,D,64091,ULTRACEMCO 31 JUL 2025 PE 8200.00,2025-07-31,PE,8200,ULTRACEMCO 31 JUL 2025 PE 8200.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 31 JUL 2025 PE 8200.00_20250731_PE_8200,XX
N,D,64094,UNIONBANK 26 JUN 2025 CE 190.00,2025-06-26,CE,190,UNIONBANK 26 JUN 2025 CE 190.00,0.05,4425,177000,1,UNIONBANK,N,INE692A01016,UNIONBANK 26 JUN 2025 CE 190.00_20250626_CE_190,XX
N,D,64095,UNIONBANK 26 JUN 2025 PE 190.00,2025-06-26,PE,190,UNIONBANK 26 JUN 2025 PE 190.00,0.05,4425,177000,1,UNIONBANK,N,INE692A01016,UNIONBANK 26 JUN 2025 PE 190.00_20250626_PE_190,XX
N,D,64098,UNITDSPR 26 JUN 2025 CE 1100.00,2025-06-26,CE,1100,UNITDSPR 26 JUN 2025 CE 1100.00,0.05,350,15750,1,UNITDSPR,N,INE854D01024,UNITDSPR 26 JUN 2025 CE 1100.00_20250626_CE_1100,XX
N,D,64099,UNITDSPR 26 JUN 2025 PE 1100.00,2025-06-26,PE,1100,UNITDSPR 26 JUN 2025 PE 1100.00,0.05,350,15750,1,UNITDSPR,N,INE854D01024,UNITDSPR 26 JUN 2025 PE 1100.00_20250626_PE_1100,XX
N,D,64100,BANKNIFTY 28 AUG 2025,2025-08-28,XX,0,BANKNIFTY 28 AUG 2025,0.2,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025_20250828,XX
N,D,64101,FINNIFTY 28 AUG 2025,2025-08-28,XX,0,FINNIFTY 28 AUG 2025,0.1,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 AUG 2025_20250828,XX
N,D,64102,MIDCPNIFTY 28 AUG 2025,2025-08-28,XX,0,MIDCPNIFTY 28 AUG 2025,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 AUG 2025_20250828,XX
N,D,64103,NIFTY 28 AUG 2025,2025-08-28,XX,0,NIFTY 28 AUG 2025,0.1,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025_20250828,XX
N,D,64104,NIFTYNXT50 28 AUG 2025,2025-08-28,XX,0,NIFTYNXT50 28 AUG 2025,0.2,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 AUG 2025_20250828,XX
N,D,64105,ABB 28 AUG 2025,2025-08-28,XX,0,ABB 28 AUG 2025,0.5,125,3750,1,ABB,N,INE117A01022,ABB 28 AUG 2025_20250828,XX
N,D,64106,ABCAPITAL 28 AUG 2025,2025-08-28,XX,0,ABCAPITAL 28 AUG 2025,0.01,3100,124000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 28 AUG 2025_20250828,XX
N,D,64107,ABFRL 28 AUG 2025,2025-08-28,XX,0,ABFRL 28 AUG 2025,0.01,2600,208000,1,ABFRL,N,INE647O01011,ABFRL 28 AUG 2025_20250828,XX
N,D,64108,ADANIENSOL 28 AUG 2025,2025-08-28,XX,0,ADANIENSOL 28 AUG 2025,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 28 AUG 2025_20250828,XX
N,D,64109,ADANIENT 28 AUG 2025,2025-08-28,XX,0,ADANIENT 28 AUG 2025,0.1,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 28 AUG 2025_20250828,XX
N,D,64110,ADANIGREEN 28 AUG 2025,2025-08-28,XX,0,ADANIGREEN 28 AUG 2025,0.1,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 AUG 2025_20250828,XX
N,D,64111,ADANIPORTS 28 AUG 2025,2025-08-28,XX,0,ADANIPORTS 28 AUG 2025,0.1,475,19000,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 AUG 2025_20250828,XX
N,D,64112,ALKEM 28 AUG 2025,2025-08-28,XX,0,ALKEM 28 AUG 2025,0.5,125,5000,1,ALKEM,N,INE540L01014,ALKEM 28 AUG 2025_20250828,XX
N,D,64113,AMBUJACEM 28 AUG 2025,2025-08-28,XX,0,AMBUJACEM 28 AUG 2025,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 AUG 2025_20250828,XX
N,D,64114,ANGELONE 28 AUG 2025,2025-08-28,XX,0,ANGELONE 28 AUG 2025,0.1,250,7500,1,ANGELONE,N,INE732I01013,ANGELONE 28 AUG 2025_20250828,XX
N,D,64115,APLAPOLLO 28 AUG 2025,2025-08-28,XX,0,APLAPOLLO 28 AUG 2025,0.1,350,14000,1,APLAPOLLO,N,INE702C01027,APLAPOLLO 28 AUG 2025_20250828,XX
N,D,64116,APOLLOHOSP 28 AUG 2025,2025-08-28,XX,0,APOLLOHOSP 28 AUG 2025,0.5,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 28 AUG 2025_20250828,XX
N,D,64117,ASHOKLEY 28 AUG 2025,2025-08-28,XX,0,ASHOKLEY 28 AUG 2025,0.01,2500,100000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 28 AUG 2025_20250828,XX
N,D,64118,ASIANPAINT 28 AUG 2025,2025-08-28,XX,0,ASIANPAINT 28 AUG 2025,0.1,250,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 28 AUG 2025_20250828,XX
N,D,64119,ASTRAL 28 AUG 2025,2025-08-28,XX,0,ASTRAL 28 AUG 2025,0.1,425,17000,1,ASTRAL,N,INE006I01046,ASTRAL 28 AUG 2025_20250828,XX
N,D,64120,ATGL 28 AUG 2025,2025-08-28,XX,0,ATGL 28 AUG 2025,0.05,875,35000,1,ATGL,N,INE399L01023,ATGL 28 AUG 2025_20250828,XX
N,D,64121,AUBANK 28 AUG 2025,2025-08-28,XX,0,AUBANK 28 AUG 2025,0.05,1000,40000,1,AUBANK,N,INE949L01017,AUBANK 28 AUG 2025_20250828,XX
N,D,64122,APOLLOHOSP 26 JUN 2025 PE 5650.00,2025-06-26,PE,5650,APOLLOHOSP 26 JUN 2025 PE 5650.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 5650.00_20250626_PE_5650,XX
N,D,64123,APOLLOHOSP 26 JUN 2025 CE 5750.00,2025-06-26,CE,5750,APOLLOHOSP 26 JUN 2025 CE 5750.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 5750.00_20250626_CE_5750,XX
N,D,64124,APOLLOHOSP 26 JUN 2025 PE 5750.00,2025-06-26,PE,5750,APOLLOHOSP 26 JUN 2025 PE 5750.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 5750.00_20250626_PE_5750,XX
N,D,64125,APOLLOHOSP 26 JUN 2025 CE 5850.00,2025-06-26,CE,5850,APOLLOHOSP 26 JUN 2025 CE 5850.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 5850.00_20250626_CE_5850,XX
N,D,64126,APOLLOHOSP 26 JUN 2025 PE 5850.00,2025-06-26,PE,5850,APOLLOHOSP 26 JUN 2025 PE 5850.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 5850.00_20250626_PE_5850,XX
N,D,64127,APOLLOHOSP 26 JUN 2025 CE 5950.00,2025-06-26,CE,5950,APOLLOHOSP 26 JUN 2025 CE 5950.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 5950.00_20250626_CE_5950,XX
N,D,64206,AUROPHARMA 28 AUG 2025,2025-08-28,XX,0,AUROPHARMA 28 AUG 2025,0.1,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 28 AUG 2025_20250828,XX
N,D,64207,AXISBANK 28 AUG 2025,2025-08-28,XX,0,AXISBANK 28 AUG 2025,0.1,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 28 AUG 2025_20250828,XX
N,D,64208,APOLLOHOSP 26 JUN 2025 PE 5950.00,2025-06-26,PE,5950,APOLLOHOSP 26 JUN 2025 PE 5950.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 5950.00_20250626_PE_5950,XX
N,D,64209,APOLLOHOSP 26 JUN 2025 CE 6050.00,2025-06-26,CE,6050,APOLLOHOSP 26 JUN 2025 CE 6050.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6050.00_20250626_CE_6050,XX
N,D,64210,APOLLOHOSP 26 JUN 2025 PE 6050.00,2025-06-26,PE,6050,APOLLOHOSP 26 JUN 2025 PE 6050.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6050.00_20250626_PE_6050,XX
N,D,64211,APOLLOHOSP 26 JUN 2025 CE 6150.00,2025-06-26,CE,6150,APOLLOHOSP 26 JUN 2025 CE 6150.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6150.00_20250626_CE_6150,XX
N,D,64212,APOLLOHOSP 26 JUN 2025 PE 6150.00,2025-06-26,PE,6150,APOLLOHOSP 26 JUN 2025 PE 6150.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6150.00_20250626_PE_6150,XX
N,D,64213,APOLLOHOSP 26 JUN 2025 CE 6250.00,2025-06-26,CE,6250,APOLLOHOSP 26 JUN 2025 CE 6250.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6250.00_20250626_CE_6250,XX
N,D,64214,APOLLOHOSP 26 JUN 2025 PE 6250.00,2025-06-26,PE,6250,APOLLOHOSP 26 JUN 2025 PE 6250.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6250.00_20250626_PE_6250,XX
N,D,64215,APOLLOHOSP 26 JUN 2025 CE 6350.00,2025-06-26,CE,6350,APOLLOHOSP 26 JUN 2025 CE 6350.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6350.00_20250626_CE_6350,XX
N,D,64216,APOLLOHOSP 26 JUN 2025 PE 6350.00,2025-06-26,PE,6350,APOLLOHOSP 26 JUN 2025 PE 6350.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 PE 6350.00_20250626_PE_6350,XX
N,D,64217,BAJAJ-AUTO 28 AUG 2025,2025-08-28,XX,0,BAJAJ-AUTO 28 AUG 2025,0.5,75,3000,1,BAJAJ-AUTO,N,INE917I01010,BAJAJ-AUTO 28 AUG 2025_20250828,XX
N,D,64218,APOLLOHOSP 26 JUN 2025 CE 6450.00,2025-06-26,CE,6450,APOLLOHOSP 26 JUN 2025 CE 6450.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 26 JUN 2025 CE 6450.00_20250626_CE_6450,XX
N,D,64219,BAJAJFINSV 28 AUG 2025,2025-08-28,XX,0,BAJAJFINSV 28 AUG 2025,0.1,500,15000,1,BAJAJFINSV,N,INE918I01026,BAJAJFINSV 28 AUG 2025_20250828,XX
N,D,64220,BAJFINANCE 28 AUG 2025,2025-08-28,XX,0,BAJFINANCE 28 AUG 2025,0.5,75,3000,1,BAJFINANCE,N,INE296A01024,BAJFINANCE 28 AUG 2025_20250828,XX
N,D,64221,BANDHANBNK 28 AUG 2025,2025-08-28,XX,0,BANDHANBNK 28 AUG 2025,0.01,3600,144000,1,BANDHANBNK,N,INE545U01014,BANDHANBNK 28 AUG 2025_20250828,XX
N,D,64222,BANKBARODA 28 AUG 2025,2025-08-28,XX,0,BANKBARODA 28 AUG 2025,0.01,2925,87750,1,BANKBARODA,N,INE028A01039,BANKBARODA 28 AUG 2025_20250828,XX
N,D,64223,BANKINDIA 28 AUG 2025,2025-08-28,XX,0,BANKINDIA 28 AUG 2025,0.01,5200,208000,1,BANKINDIA,N,INE084A01016,BANKINDIA 28 AUG 2025_20250828,XX
N,D,64224,BDL 26 JUN 2025,2025-06-26,XX,0,BDL 26 JUN 2025,0.1,325,13000,1,BDL,N,INE171Z01026,BDL 26 JUN 2025_20250626,XX
N,D,64225,BDL 31 JUL 2025,2025-07-31,XX,0,BDL 31 JUL 2025,0.1,325,13000,1,BDL,N,INE171Z01026,BDL 31 JUL 2025_20250731,XX
N,D,64226,BDL 28 AUG 2025,2025-08-28,XX,0,BDL 28 AUG 2025,0.1,325,13000,1,BDL,N,INE171Z01026,BDL 28 AUG 2025_20250828,XX
