Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,49316,NIFTY 22 MAY 2025 CE 25800.00,2025-05-22,CE,25800,NIFTY 22 MAY 2025 CE 25800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 25800.00_20250522_CE_25800,XX
N,D,49317,NIFTY 22 MAY 2025 PE 25800.00,2025-05-22,PE,25800,NIFTY 22 MAY 2025 PE 25800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 25800.00_20250522_PE_25800,XX
N,D,49318,ABFRL 29 MAY 2025 CE 380.00,2025-05-29,CE,380,ABFRL 29 MAY 2025 CE 380.00,0.05,2600,104000,1,ABFRL,N,INE647O01011,ABFRL 29 MAY 2025 CE 380.00_20250529_CE_380,XX
N,D,49319,NIFTY 22 MAY 2025 CE 25850.00,2025-05-22,CE,25850,NIFTY 22 MAY 2025 CE 25850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 25850.00_20250522_CE_25850,XX
N,D,49320,NIFTY 22 MAY 2025 PE 25850.00,2025-05-22,PE,25850,NIFTY 22 MAY 2025 PE 25850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 25850.00_20250522_PE_25850,XX
N,D,49321,NIFTY 22 MAY 2025 CE 25900.00,2025-05-22,CE,25900,NIFTY 22 MAY 2025 CE 25900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 25900.00_20250522_CE_25900,XX
N,D,49322,NIFTY 22 MAY 2025 PE 25900.00,2025-05-22,PE,25900,NIFTY 22 MAY 2025 PE 25900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 25900.00_20250522_PE_25900,XX
N,D,49325,ABFRL 29 MAY 2025 PE 380.00,2025-05-29,PE,380,ABFRL 29 MAY 2025 PE 380.00,0.05,2600,104000,1,ABFRL,N,INE647O01011,ABFRL 29 MAY 2025 PE 380.00_20250529_PE_380,XX
N,D,49326,NIFTY 22 MAY 2025 CE 25950.00,2025-05-22,CE,25950,NIFTY 22 MAY 2025 CE 25950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 25950.00_20250522_CE_25950,XX
N,D,49327,NIFTY 22 MAY 2025 PE 25950.00,2025-05-22,PE,25950,NIFTY 22 MAY 2025 PE 25950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 25950.00_20250522_PE_25950,XX
N,D,49328,NIFTY 22 MAY 2025 CE 26000.00,2025-05-22,CE,26000,NIFTY 22 MAY 2025 CE 26000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26000.00_20250522_CE_26000,XX
N,D,49329,NIFTY 22 MAY 2025 PE 26000.00,2025-05-22,PE,26000,NIFTY 22 MAY 2025 PE 26000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26000.00_20250522_PE_26000,XX
N,D,49330,NIFTY 22 MAY 2025 CE 26050.00,2025-05-22,CE,26050,NIFTY 22 MAY 2025 CE 26050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26050.00_20250522_CE_26050,XX
N,D,49331,NIFTY 22 MAY 2025 PE 26050.00,2025-05-22,PE,26050,NIFTY 22 MAY 2025 PE 26050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26050.00_20250522_PE_26050,XX
N,D,49333,NIFTY 22 MAY 2025 CE 26100.00,2025-05-22,CE,26100,NIFTY 22 MAY 2025 CE 26100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26100.00_20250522_CE_26100,XX
N,D,49334,NIFTY 22 MAY 2025 PE 26100.00,2025-05-22,PE,26100,NIFTY 22 MAY 2025 PE 26100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26100.00_20250522_PE_26100,XX
N,D,49335,NIFTY 22 MAY 2025 CE 26150.00,2025-05-22,CE,26150,NIFTY 22 MAY 2025 CE 26150.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26150.00_20250522_CE_26150,XX
N,D,49337,NIFTY 22 MAY 2025 PE 26150.00,2025-05-22,PE,26150,NIFTY 22 MAY 2025 PE 26150.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26150.00_20250522_PE_26150,XX
N,D,49338,NIFTY 22 MAY 2025 CE 26200.00,2025-05-22,CE,26200,NIFTY 22 MAY 2025 CE 26200.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26200.00_20250522_CE_26200,XX
N,D,49340,NIFTY 22 MAY 2025 PE 26200.00,2025-05-22,PE,26200,NIFTY 22 MAY 2025 PE 26200.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26200.00_20250522_PE_26200,XX
N,D,49341,NIFTY 22 MAY 2025 CE 26250.00,2025-05-22,CE,26250,NIFTY 22 MAY 2025 CE 26250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26250.00_20250522_CE_26250,XX
N,D,49342,NIFTY 22 MAY 2025 PE 26250.00,2025-05-22,PE,26250,NIFTY 22 MAY 2025 PE 26250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26250.00_20250522_PE_26250,XX
N,D,49343,NIFTY 22 MAY 2025 CE 26300.00,2025-05-22,CE,26300,NIFTY 22 MAY 2025 CE 26300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26300.00_20250522_CE_26300,XX
N,D,49345,ADANIPORTS 29 MAY 2025 CE 1680.00,2025-05-29,CE,1680,ADANIPORTS 29 MAY 2025 CE 1680.00,0.05,400,18800,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 29 MAY 2025 CE 1680.00_20250529_CE_1680,XX
N,D,49346,ADANIPORTS 29 MAY 2025 PE 1680.00,2025-05-29,PE,1680,ADANIPORTS 29 MAY 2025 PE 1680.00,0.05,400,18800,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 29 MAY 2025 PE 1680.00_20250529_PE_1680,XX
N,D,49347,NIFTY 22 MAY 2025 PE 26300.00,2025-05-22,PE,26300,NIFTY 22 MAY 2025 PE 26300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26300.00_20250522_PE_26300,XX
N,D,49348,NIFTY 22 MAY 2025 CE 26350.00,2025-05-22,CE,26350,NIFTY 22 MAY 2025 CE 26350.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26350.00_20250522_CE_26350,XX
N,D,49349,NIFTY 22 MAY 2025 PE 26350.00,2025-05-22,PE,26350,NIFTY 22 MAY 2025 PE 26350.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26350.00_20250522_PE_26350,XX
N,D,49350,NIFTY 22 MAY 2025 CE 26400.00,2025-05-22,CE,26400,NIFTY 22 MAY 2025 CE 26400.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26400.00_20250522_CE_26400,XX
N,D,49351,NIFTY 22 MAY 2025 PE 26400.00,2025-05-22,PE,26400,NIFTY 22 MAY 2025 PE 26400.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26400.00_20250522_PE_26400,XX
N,D,49352,NIFTY 22 MAY 2025 CE 26450.00,2025-05-22,CE,26450,NIFTY 22 MAY 2025 CE 26450.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26450.00_20250522_CE_26450,XX
N,D,49353,NIFTY 22 MAY 2025 PE 26450.00,2025-05-22,PE,26450,NIFTY 22 MAY 2025 PE 26450.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26450.00_20250522_PE_26450,XX
N,D,49354,NIFTY 22 MAY 2025 CE 26500.00,2025-05-22,CE,26500,NIFTY 22 MAY 2025 CE 26500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26500.00_20250522_CE_26500,XX
N,D,49355,NIFTY 22 MAY 2025 PE 26500.00,2025-05-22,PE,26500,NIFTY 22 MAY 2025 PE 26500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26500.00_20250522_PE_26500,XX
N,D,49356,NIFTY 22 MAY 2025 CE 26550.00,2025-05-22,CE,26550,NIFTY 22 MAY 2025 CE 26550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26550.00_20250522_CE_26550,XX
N,D,49357,NIFTY 22 MAY 2025 PE 26550.00,2025-05-22,PE,26550,NIFTY 22 MAY 2025 PE 26550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26550.00_20250522_PE_26550,XX
N,D,49360,NIFTY 22 MAY 2025 CE 26600.00,2025-05-22,CE,26600,NIFTY 22 MAY 2025 CE 26600.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26600.00_20250522_CE_26600,XX
N,D,49361,NIFTY 22 MAY 2025 PE 26600.00,2025-05-22,PE,26600,NIFTY 22 MAY 2025 PE 26600.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26600.00_20250522_PE_26600,XX
N,D,49362,NIFTY 22 MAY 2025 CE 26650.00,2025-05-22,CE,26650,NIFTY 22 MAY 2025 CE 26650.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26650.00_20250522_CE_26650,XX
N,D,49363,NIFTY 22 MAY 2025 PE 26650.00,2025-05-22,PE,26650,NIFTY 22 MAY 2025 PE 26650.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26650.00_20250522_PE_26650,XX
N,D,49364,AMBUJACEM 29 MAY 2025 CE 690.00,2025-05-29,CE,690,AMBUJACEM 29 MAY 2025 CE 690.00,0.05,900,41400,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 29 MAY 2025 CE 690.00_20250529_CE_690,XX
N,D,49365,NIFTY 22 MAY 2025 CE 26700.00,2025-05-22,CE,26700,NIFTY 22 MAY 2025 CE 26700.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26700.00_20250522_CE_26700,XX
N,D,49366,NIFTY 22 MAY 2025 PE 26700.00,2025-05-22,PE,26700,NIFTY 22 MAY 2025 PE 26700.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26700.00_20250522_PE_26700,XX
N,D,49367,NIFTY 22 MAY 2025 CE 26750.00,2025-05-22,CE,26750,NIFTY 22 MAY 2025 CE 26750.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26750.00_20250522_CE_26750,XX
N,D,49368,NIFTY 22 MAY 2025 PE 26750.00,2025-05-22,PE,26750,NIFTY 22 MAY 2025 PE 26750.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26750.00_20250522_PE_26750,XX
N,D,49369,NIFTY 22 MAY 2025 CE 26800.00,2025-05-22,CE,26800,NIFTY 22 MAY 2025 CE 26800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26800.00_20250522_CE_26800,XX
N,D,49370,NIFTY 22 MAY 2025 PE 26800.00,2025-05-22,PE,26800,NIFTY 22 MAY 2025 PE 26800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26800.00_20250522_PE_26800,XX
N,D,49371,AMBUJACEM 29 MAY 2025 PE 690.00,2025-05-29,PE,690,AMBUJACEM 29 MAY 2025 PE 690.00,0.05,900,41400,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 29 MAY 2025 PE 690.00_20250529_PE_690,XX
N,D,49372,NIFTY 22 MAY 2025 CE 26850.00,2025-05-22,CE,26850,NIFTY 22 MAY 2025 CE 26850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26850.00_20250522_CE_26850,XX
N,D,49374,NIFTY 22 MAY 2025 PE 26850.00,2025-05-22,PE,26850,NIFTY 22 MAY 2025 PE 26850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26850.00_20250522_PE_26850,XX
N,D,49375,NIFTY 22 MAY 2025 CE 26900.00,2025-05-22,CE,26900,NIFTY 22 MAY 2025 CE 26900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26900.00_20250522_CE_26900,XX
N,D,49377,NIFTY 22 MAY 2025 PE 26900.00,2025-05-22,PE,26900,NIFTY 22 MAY 2025 PE 26900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26900.00_20250522_PE_26900,XX
N,D,49378,NIFTY 22 MAY 2025 CE 26950.00,2025-05-22,CE,26950,NIFTY 22 MAY 2025 CE 26950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 26950.00_20250522_CE_26950,XX
N,D,49379,NIFTY 22 MAY 2025 PE 26950.00,2025-05-22,PE,26950,NIFTY 22 MAY 2025 PE 26950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 26950.00_20250522_PE_26950,XX
N,D,49380,NIFTY 22 MAY 2025 CE 27000.00,2025-05-22,CE,27000,NIFTY 22 MAY 2025 CE 27000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27000.00_20250522_CE_27000,XX
N,D,49381,NIFTY 22 MAY 2025 PE 27000.00,2025-05-22,PE,27000,NIFTY 22 MAY 2025 PE 27000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27000.00_20250522_PE_27000,XX
N,D,49382,NIFTY 22 MAY 2025 CE 27050.00,2025-05-22,CE,27050,NIFTY 22 MAY 2025 CE 27050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27050.00_20250522_CE_27050,XX
N,D,49383,NIFTY 22 MAY 2025 PE 27050.00,2025-05-22,PE,27050,NIFTY 22 MAY 2025 PE 27050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27050.00_20250522_PE_27050,XX
N,D,49384,NIFTY 22 MAY 2025 CE 27100.00,2025-05-22,CE,27100,NIFTY 22 MAY 2025 CE 27100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27100.00_20250522_CE_27100,XX
N,D,49385,NIFTY 22 MAY 2025 PE 27100.00,2025-05-22,PE,27100,NIFTY 22 MAY 2025 PE 27100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27100.00_20250522_PE_27100,XX
N,D,49386,NIFTY 22 MAY 2025 CE 27150.00,2025-05-22,CE,27150,NIFTY 22 MAY 2025 CE 27150.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27150.00_20250522_CE_27150,XX
N,D,49387,NIFTY 22 MAY 2025 PE 27150.00,2025-05-22,PE,27150,NIFTY 22 MAY 2025 PE 27150.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27150.00_20250522_PE_27150,XX
N,D,49388,NIFTY 22 MAY 2025 CE 27200.00,2025-05-22,CE,27200,NIFTY 22 MAY 2025 CE 27200.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27200.00_20250522_CE_27200,XX
N,D,49389,NIFTY 22 MAY 2025 PE 27200.00,2025-05-22,PE,27200,NIFTY 22 MAY 2025 PE 27200.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27200.00_20250522_PE_27200,XX
N,D,49390,NIFTY 22 MAY 2025 CE 27250.00,2025-05-22,CE,27250,NIFTY 22 MAY 2025 CE 27250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27250.00_20250522_CE_27250,XX
N,D,49391,NIFTY 22 MAY 2025 PE 27250.00,2025-05-22,PE,27250,NIFTY 22 MAY 2025 PE 27250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27250.00_20250522_PE_27250,XX
N,D,49397,NIFTY 22 MAY 2025 CE 27300.00,2025-05-22,CE,27300,NIFTY 22 MAY 2025 CE 27300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27300.00_20250522_CE_27300,XX
N,D,49398,NIFTY 22 MAY 2025 PE 27300.00,2025-05-22,PE,27300,NIFTY 22 MAY 2025 PE 27300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27300.00_20250522_PE_27300,XX
N,D,49399,NIFTY 22 MAY 2025 CE 27350.00,2025-05-22,CE,27350,NIFTY 22 MAY 2025 CE 27350.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27350.00_20250522_CE_27350,XX
N,D,49400,NIFTY 22 MAY 2025 PE 27350.00,2025-05-22,PE,27350,NIFTY 22 MAY 2025 PE 27350.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27350.00_20250522_PE_27350,XX
N,D,49402,NIFTY 22 MAY 2025 CE 27400.00,2025-05-22,CE,27400,NIFTY 22 MAY 2025 CE 27400.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27400.00_20250522_CE_27400,XX
N,D,49403,NIFTY 22 MAY 2025 PE 27400.00,2025-05-22,PE,27400,NIFTY 22 MAY 2025 PE 27400.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27400.00_20250522_PE_27400,XX
N,D,49406,NIFTY 22 MAY 2025 CE 27450.00,2025-05-22,CE,27450,NIFTY 22 MAY 2025 CE 27450.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27450.00_20250522_CE_27450,XX
N,D,49407,NIFTY 22 MAY 2025 PE 27450.00,2025-05-22,PE,27450,NIFTY 22 MAY 2025 PE 27450.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27450.00_20250522_PE_27450,XX
N,D,49408,NIFTY 22 MAY 2025 CE 27500.00,2025-05-22,CE,27500,NIFTY 22 MAY 2025 CE 27500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27500.00_20250522_CE_27500,XX
N,D,49409,NIFTY 22 MAY 2025 PE 27500.00,2025-05-22,PE,27500,NIFTY 22 MAY 2025 PE 27500.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27500.00_20250522_PE_27500,XX
N,D,49410,NIFTY 22 MAY 2025 CE 27550.00,2025-05-22,CE,27550,NIFTY 22 MAY 2025 CE 27550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27550.00_20250522_CE_27550,XX
N,D,49411,NIFTY 22 MAY 2025 PE 27550.00,2025-05-22,PE,27550,NIFTY 22 MAY 2025 PE 27550.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27550.00_20250522_PE_27550,XX
N,D,49412,NIFTY 22 MAY 2025 CE 27600.00,2025-05-22,CE,27600,NIFTY 22 MAY 2025 CE 27600.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27600.00_20250522_CE_27600,XX
N,D,49413,NIFTY 22 MAY 2025 PE 27600.00,2025-05-22,PE,27600,NIFTY 22 MAY 2025 PE 27600.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27600.00_20250522_PE_27600,XX
N,D,49414,NIFTY 22 MAY 2025 CE 27650.00,2025-05-22,CE,27650,NIFTY 22 MAY 2025 CE 27650.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27650.00_20250522_CE_27650,XX
N,D,49415,NIFTY 22 MAY 2025 PE 27650.00,2025-05-22,PE,27650,NIFTY 22 MAY 2025 PE 27650.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27650.00_20250522_PE_27650,XX
N,D,49416,ATGL 29 MAY 2025 CE 860.00,2025-05-29,CE,860,ATGL 29 MAY 2025 CE 860.00,0.05,775,34875,1,ATGL,N,INE399L01023,ATGL 29 MAY 2025 CE 860.00_20250529_CE_860,XX
N,D,49417,NIFTY 22 MAY 2025 CE 27700.00,2025-05-22,CE,27700,NIFTY 22 MAY 2025 CE 27700.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27700.00_20250522_CE_27700,XX
N,D,49418,NIFTY 22 MAY 2025 PE 27700.00,2025-05-22,PE,27700,NIFTY 22 MAY 2025 PE 27700.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27700.00_20250522_PE_27700,XX
N,D,49419,NIFTY 22 MAY 2025 CE 27750.00,2025-05-22,CE,27750,NIFTY 22 MAY 2025 CE 27750.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27750.00_20250522_CE_27750,XX
N,D,49420,NIFTY 22 MAY 2025 PE 27750.00,2025-05-22,PE,27750,NIFTY 22 MAY 2025 PE 27750.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27750.00_20250522_PE_27750,XX
N,D,49421,NIFTY 22 MAY 2025 CE 27800.00,2025-05-22,CE,27800,NIFTY 22 MAY 2025 CE 27800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27800.00_20250522_CE_27800,XX
N,D,49422,NIFTY 22 MAY 2025 PE 27800.00,2025-05-22,PE,27800,NIFTY 22 MAY 2025 PE 27800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27800.00_20250522_PE_27800,XX
N,D,49423,NIFTY 22 MAY 2025 CE 27850.00,2025-05-22,CE,27850,NIFTY 22 MAY 2025 CE 27850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27850.00_20250522_CE_27850,XX
N,D,49424,ATGL 29 MAY 2025 PE 860.00,2025-05-29,PE,860,ATGL 29 MAY 2025 PE 860.00,0.05,775,34875,1,ATGL,N,INE399L01023,ATGL 29 MAY 2025 PE 860.00_20250529_PE_860,XX
N,D,49425,NIFTY 22 MAY 2025 PE 27850.00,2025-05-22,PE,27850,NIFTY 22 MAY 2025 PE 27850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27850.00_20250522_PE_27850,XX
N,D,49426,NIFTY 22 MAY 2025 CE 27900.00,2025-05-22,CE,27900,NIFTY 22 MAY 2025 CE 27900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27900.00_20250522_CE_27900,XX
N,D,49427,NIFTY 22 MAY 2025 PE 27900.00,2025-05-22,PE,27900,NIFTY 22 MAY 2025 PE 27900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27900.00_20250522_PE_27900,XX
N,D,49428,NIFTY 22 MAY 2025 CE 27950.00,2025-05-22,CE,27950,NIFTY 22 MAY 2025 CE 27950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 27950.00_20250522_CE_27950,XX
N,D,49429,NIFTY 22 MAY 2025 PE 27950.00,2025-05-22,PE,27950,NIFTY 22 MAY 2025 PE 27950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 27950.00_20250522_PE_27950,XX
N,D,49430,NIFTY 22 MAY 2025 CE 28000.00,2025-05-22,CE,28000,NIFTY 22 MAY 2025 CE 28000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28000.00_20250522_CE_28000,XX
N,D,49431,NIFTY 22 MAY 2025 PE 28000.00,2025-05-22,PE,28000,NIFTY 22 MAY 2025 PE 28000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28000.00_20250522_PE_28000,XX
N,D,49432,NIFTY 22 MAY 2025 CE 28050.00,2025-05-22,CE,28050,NIFTY 22 MAY 2025 CE 28050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28050.00_20250522_CE_28050,XX
N,D,49433,NIFTY 22 MAY 2025 PE 28050.00,2025-05-22,PE,28050,NIFTY 22 MAY 2025 PE 28050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28050.00_20250522_PE_28050,XX
N,D,49434,NIFTY 22 MAY 2025 CE 28100.00,2025-05-22,CE,28100,NIFTY 22 MAY 2025 CE 28100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28100.00_20250522_CE_28100,XX
N,D,49435,NIFTY 22 MAY 2025 PE 28100.00,2025-05-22,PE,28100,NIFTY 22 MAY 2025 PE 28100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28100.00_20250522_PE_28100,XX
N,D,49436,NIFTY 22 MAY 2025 CE 28150.00,2025-05-22,CE,28150,NIFTY 22 MAY 2025 CE 28150.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28150.00_20250522_CE_28150,XX
N,D,49437,NIFTY 22 MAY 2025 PE 28150.00,2025-05-22,PE,28150,NIFTY 22 MAY 2025 PE 28150.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28150.00_20250522_PE_28150,XX
N,D,49438,NIFTY 22 MAY 2025 CE 28200.00,2025-05-22,CE,28200,NIFTY 22 MAY 2025 CE 28200.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 CE 28200.00_20250522_CE_28200,XX
N,D,49439,NIFTY 22 MAY 2025 PE 28200.00,2025-05-22,PE,28200,NIFTY 22 MAY 2025 PE 28200.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 22 MAY 2025 PE 28200.00_20250522_PE_28200,XX
N,D,49440,BANKNIFTY 26 JUN 2025 CE 27000.00,2025-06-26,CE,27000,BANKNIFTY 26 JUN 2025 CE 27000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 27000.00_20250626_CE_27000,XX
N,D,49441,BANKNIFTY 26 JUN 2025 PE 27000.00,2025-06-26,PE,27000,BANKNIFTY 26 JUN 2025 PE 27000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 27000.00_20250626_PE_27000,XX
N,D,49442,BANKNIFTY 25 SEP 2025 CE 27000.00,2025-09-25,CE,27000,BANKNIFTY 25 SEP 2025 CE 27000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 SEP 2025 CE 27000.00_20250925_CE_27000,XX
