Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,54355,360ONE 25 NOV 2025 PE 1440.00,2025-11-25,PE,1440,360ONE 25 NOV 2025 PE 1440.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 25 NOV 2025 PE 1440.00_20251125_PE_1440,XX
N,D,54356,360ONE 25 NOV 2025 CE 1520.00,2025-11-25,CE,1520,360ONE 25 NOV 2025 CE 1520.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 25 NOV 2025 CE 1520.00_20251125_CE_1520,XX
N,D,54357,360ONE 25 NOV 2025 PE 1520.00,2025-11-25,PE,1520,360ONE 25 NOV 2025 PE 1520.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 25 NOV 2025 PE 1520.00_20251125_PE_1520,XX
N,D,54358,BANKNIFTY 27 JAN 2026 CE 78500.00,2026-01-27,CE,78500,BANKNIFTY 27 JAN 2026 CE 78500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 78500.00_20260127_CE_78500,XX
N,D,54359,BANKNIFTY 27 JAN 2026 PE 78500.00,2026-01-27,PE,78500,BANKNIFTY 27 JAN 2026 PE 78500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 78500.00_20260127_PE_78500,XX
N,D,54360,BANKNIFTY 27 JAN 2026 CE 79000.00,2026-01-27,CE,79000,BANKNIFTY 27 JAN 2026 CE 79000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 79000.00_20260127_CE_79000,XX
N,D,54361,BANKNIFTY 27 JAN 2026 PE 79000.00,2026-01-27,PE,79000,BANKNIFTY 27 JAN 2026 PE 79000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 79000.00_20260127_PE_79000,XX
N,D,54362,BANKNIFTY 27 JAN 2026 CE 79500.00,2026-01-27,CE,79500,BANKNIFTY 27 JAN 2026 CE 79500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 79500.00_20260127_CE_79500,XX
N,D,54363,BANKNIFTY 27 JAN 2026 PE 79500.00,2026-01-27,PE,79500,BANKNIFTY 27 JAN 2026 PE 79500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 79500.00_20260127_PE_79500,XX
N,D,54364,BANKNIFTY 27 JAN 2026 CE 80000.00,2026-01-27,CE,80000,BANKNIFTY 27 JAN 2026 CE 80000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 80000.00_20260127_CE_80000,XX
N,D,54365,BANKNIFTY 27 JAN 2026 PE 80000.00,2026-01-27,PE,80000,BANKNIFTY 27 JAN 2026 PE 80000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 80000.00_20260127_PE_80000,XX
N,D,54366,PETRONET 25 NOV 2025 PE 312.50,2025-11-25,PE,312.5,PETRONET 25 NOV 2025 PE 312.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 312.50_20251125_PE_312.5,XX
N,D,54367,PETRONET 25 NOV 2025 CE 315.00,2025-11-25,CE,315,PETRONET 25 NOV 2025 CE 315.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 315.00_20251125_CE_315,XX
N,D,54368,PETRONET 25 NOV 2025 PE 315.00,2025-11-25,PE,315,PETRONET 25 NOV 2025 PE 315.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 315.00_20251125_PE_315,XX
N,D,54369,PETRONET 25 NOV 2025 CE 317.50,2025-11-25,CE,317.5,PETRONET 25 NOV 2025 CE 317.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 317.50_20251125_CE_317.5,XX
N,D,54370,PETRONET 25 NOV 2025 PE 317.50,2025-11-25,PE,317.5,PETRONET 25 NOV 2025 PE 317.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 317.50_20251125_PE_317.5,XX
N,D,54371,PETRONET 25 NOV 2025 CE 320.00,2025-11-25,CE,320,PETRONET 25 NOV 2025 CE 320.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 320.00_20251125_CE_320,XX
N,D,54372,PETRONET 25 NOV 2025 PE 320.00,2025-11-25,PE,320,PETRONET 25 NOV 2025 PE 320.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 320.00_20251125_PE_320,XX
N,D,54373,PETRONET 25 NOV 2025 CE 322.50,2025-11-25,CE,322.5,PETRONET 25 NOV 2025 CE 322.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 322.50_20251125_CE_322.5,XX
N,D,54374,PETRONET 25 NOV 2025 PE 322.50,2025-11-25,PE,322.5,PETRONET 25 NOV 2025 PE 322.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 322.50_20251125_PE_322.5,XX
N,D,54375,PETRONET 25 NOV 2025 CE 325.00,2025-11-25,CE,325,PETRONET 25 NOV 2025 CE 325.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 325.00_20251125_CE_325,XX
N,D,54376,PETRONET 25 NOV 2025 PE 325.00,2025-11-25,PE,325,PETRONET 25 NOV 2025 PE 325.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 325.00_20251125_PE_325,XX
N,D,54377,PETRONET 25 NOV 2025 CE 327.50,2025-11-25,CE,327.5,PETRONET 25 NOV 2025 CE 327.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 327.50_20251125_CE_327.5,XX
N,D,54378,PETRONET 25 NOV 2025 PE 327.50,2025-11-25,PE,327.5,PETRONET 25 NOV 2025 PE 327.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 327.50_20251125_PE_327.5,XX
N,D,54379,PETRONET 25 NOV 2025 CE 330.00,2025-11-25,CE,330,PETRONET 25 NOV 2025 CE 330.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 330.00_20251125_CE_330,XX
N,D,54380,PETRONET 25 NOV 2025 PE 330.00,2025-11-25,PE,330,PETRONET 25 NOV 2025 PE 330.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 330.00_20251125_PE_330,XX
N,D,54381,PETRONET 25 NOV 2025 CE 332.50,2025-11-25,CE,332.5,PETRONET 25 NOV 2025 CE 332.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 332.50_20251125_CE_332.5,XX
N,D,54382,PETRONET 25 NOV 2025 PE 332.50,2025-11-25,PE,332.5,PETRONET 25 NOV 2025 PE 332.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 332.50_20251125_PE_332.5,XX
N,D,54383,PETRONET 25 NOV 2025 CE 335.00,2025-11-25,CE,335,PETRONET 25 NOV 2025 CE 335.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 335.00_20251125_CE_335,XX
N,D,54384,PETRONET 25 NOV 2025 PE 335.00,2025-11-25,PE,335,PETRONET 25 NOV 2025 PE 335.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 335.00_20251125_PE_335,XX
N,D,54385,PETRONET 25 NOV 2025 CE 337.50,2025-11-25,CE,337.5,PETRONET 25 NOV 2025 CE 337.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 337.50_20251125_CE_337.5,XX
N,D,54386,PETRONET 25 NOV 2025 PE 337.50,2025-11-25,PE,337.5,PETRONET 25 NOV 2025 PE 337.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 337.50_20251125_PE_337.5,XX
N,D,54387,PETRONET 25 NOV 2025 CE 340.00,2025-11-25,CE,340,PETRONET 25 NOV 2025 CE 340.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 340.00_20251125_CE_340,XX
N,D,54388,PETRONET 25 NOV 2025 PE 340.00,2025-11-25,PE,340,PETRONET 25 NOV 2025 PE 340.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 340.00_20251125_PE_340,XX
N,D,54389,PETRONET 25 NOV 2025 CE 342.50,2025-11-25,CE,342.5,PETRONET 25 NOV 2025 CE 342.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 342.50_20251125_CE_342.5,XX
N,D,54390,PETRONET 25 NOV 2025 PE 342.50,2025-11-25,PE,342.5,PETRONET 25 NOV 2025 PE 342.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 342.50_20251125_PE_342.5,XX
N,D,54391,PETRONET 25 NOV 2025 CE 345.00,2025-11-25,CE,345,PETRONET 25 NOV 2025 CE 345.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 345.00_20251125_CE_345,XX
N,D,54392,PETRONET 25 NOV 2025 PE 345.00,2025-11-25,PE,345,PETRONET 25 NOV 2025 PE 345.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 345.00_20251125_PE_345,XX
N,D,54393,PETRONET 25 NOV 2025 CE 347.50,2025-11-25,CE,347.5,PETRONET 25 NOV 2025 CE 347.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 347.50_20251125_CE_347.5,XX
N,D,54394,PETRONET 25 NOV 2025 PE 347.50,2025-11-25,PE,347.5,PETRONET 25 NOV 2025 PE 347.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 347.50_20251125_PE_347.5,XX
N,D,54395,PETRONET 25 NOV 2025 CE 350.00,2025-11-25,CE,350,PETRONET 25 NOV 2025 CE 350.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 350.00_20251125_CE_350,XX
N,D,54396,PETRONET 25 NOV 2025 PE 350.00,2025-11-25,PE,350,PETRONET 25 NOV 2025 PE 350.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 350.00_20251125_PE_350,XX
N,D,54397,PETRONET 25 NOV 2025 CE 352.50,2025-11-25,CE,352.5,PETRONET 25 NOV 2025 CE 352.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 352.50_20251125_CE_352.5,XX
N,D,54398,PETRONET 25 NOV 2025 PE 352.50,2025-11-25,PE,352.5,PETRONET 25 NOV 2025 PE 352.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 352.50_20251125_PE_352.5,XX
N,D,54399,PETRONET 25 NOV 2025 CE 355.00,2025-11-25,CE,355,PETRONET 25 NOV 2025 CE 355.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 355.00_20251125_CE_355,XX
N,D,54400,PETRONET 25 NOV 2025 PE 355.00,2025-11-25,PE,355,PETRONET 25 NOV 2025 PE 355.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 355.00_20251125_PE_355,XX
N,D,54401,PETRONET 25 NOV 2025 CE 360.00,2025-11-25,CE,360,PETRONET 25 NOV 2025 CE 360.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 360.00_20251125_CE_360,XX
N,D,54402,PETRONET 25 NOV 2025 PE 360.00,2025-11-25,PE,360,PETRONET 25 NOV 2025 PE 360.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 360.00_20251125_PE_360,XX
N,D,54403,PETRONET 25 NOV 2025 CE 365.00,2025-11-25,CE,365,PETRONET 25 NOV 2025 CE 365.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 365.00_20251125_CE_365,XX
N,D,54404,PETRONET 25 NOV 2025 PE 365.00,2025-11-25,PE,365,PETRONET 25 NOV 2025 PE 365.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 365.00_20251125_PE_365,XX
N,D,54405,PETRONET 25 NOV 2025 CE 370.00,2025-11-25,CE,370,PETRONET 25 NOV 2025 CE 370.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 370.00_20251125_CE_370,XX
N,D,54406,BANKNIFTY 27 JAN 2026 CE 80500.00,2026-01-27,CE,80500,BANKNIFTY 27 JAN 2026 CE 80500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 80500.00_20260127_CE_80500,XX
N,D,54407,BANKNIFTY 27 JAN 2026 PE 80500.00,2026-01-27,PE,80500,BANKNIFTY 27 JAN 2026 PE 80500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 80500.00_20260127_PE_80500,XX
N,D,54408,FINNIFTY 25 NOV 2025 CE 23750.00,2025-11-25,CE,23750,FINNIFTY 25 NOV 2025 CE 23750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 23750.00_20251125_CE_23750,XX
N,D,54409,FINNIFTY 25 NOV 2025 PE 23750.00,2025-11-25,PE,23750,FINNIFTY 25 NOV 2025 PE 23750.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 23750.00_20251125_PE_23750,XX
N,D,54410,PETRONET 25 NOV 2025 PE 370.00,2025-11-25,PE,370,PETRONET 25 NOV 2025 PE 370.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 370.00_20251125_PE_370,XX
N,D,54411,PETRONET 25 NOV 2025 CE 375.00,2025-11-25,CE,375,PETRONET 25 NOV 2025 CE 375.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 375.00_20251125_CE_375,XX
N,D,54412,ABB 25 NOV 2025 CE 3200.00,2025-11-25,CE,3200,ABB 25 NOV 2025 CE 3200.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 3200.00_20251125_CE_3200,XX
N,D,54413,ABB 25 NOV 2025 PE 3200.00,2025-11-25,PE,3200,ABB 25 NOV 2025 PE 3200.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 3200.00_20251125_PE_3200,XX
N,D,54414,ABB 25 NOV 2025 CE 3400.00,2025-11-25,CE,3400,ABB 25 NOV 2025 CE 3400.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 3400.00_20251125_CE_3400,XX
N,D,54415,ABB 25 NOV 2025 PE 3400.00,2025-11-25,PE,3400,ABB 25 NOV 2025 PE 3400.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 3400.00_20251125_PE_3400,XX
N,D,54416,ABB 25 NOV 2025 CE 3600.00,2025-11-25,CE,3600,ABB 25 NOV 2025 CE 3600.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 3600.00_20251125_CE_3600,XX
N,D,54417,ABB 25 NOV 2025 PE 3600.00,2025-11-25,PE,3600,ABB 25 NOV 2025 PE 3600.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 3600.00_20251125_PE_3600,XX
N,D,54418,ABB 25 NOV 2025 CE 3800.00,2025-11-25,CE,3800,ABB 25 NOV 2025 CE 3800.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 3800.00_20251125_CE_3800,XX
N,D,54419,ABB 25 NOV 2025 PE 3800.00,2025-11-25,PE,3800,ABB 25 NOV 2025 PE 3800.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 3800.00_20251125_PE_3800,XX
N,D,54420,ABB 25 NOV 2025 CE 4000.00,2025-11-25,CE,4000,ABB 25 NOV 2025 CE 4000.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 4000.00_20251125_CE_4000,XX
N,D,54421,ABB 25 NOV 2025 PE 4000.00,2025-11-25,PE,4000,ABB 25 NOV 2025 PE 4000.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 4000.00_20251125_PE_4000,XX
N,D,54422,ABB 25 NOV 2025 CE 4200.00,2025-11-25,CE,4200,ABB 25 NOV 2025 CE 4200.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 4200.00_20251125_CE_4200,XX
N,D,54423,ABB 25 NOV 2025 PE 4200.00,2025-11-25,PE,4200,ABB 25 NOV 2025 PE 4200.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 4200.00_20251125_PE_4200,XX
N,D,54424,ABB 25 NOV 2025 CE 4400.00,2025-11-25,CE,4400,ABB 25 NOV 2025 CE 4400.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 4400.00_20251125_CE_4400,XX
N,D,54425,ABB 25 NOV 2025 PE 4400.00,2025-11-25,PE,4400,ABB 25 NOV 2025 PE 4400.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 4400.00_20251125_PE_4400,XX
N,D,54426,ABB 25 NOV 2025 CE 4600.00,2025-11-25,CE,4600,ABB 25 NOV 2025 CE 4600.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 4600.00_20251125_CE_4600,XX
N,D,54427,ABB 25 NOV 2025 PE 4600.00,2025-11-25,PE,4600,ABB 25 NOV 2025 PE 4600.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 4600.00_20251125_PE_4600,XX
N,D,54428,ABB 25 NOV 2025 CE 4800.00,2025-11-25,CE,4800,ABB 25 NOV 2025 CE 4800.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 4800.00_20251125_CE_4800,XX
N,D,54429,ABB 25 NOV 2025 PE 4800.00,2025-11-25,PE,4800,ABB 25 NOV 2025 PE 4800.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 4800.00_20251125_PE_4800,XX
N,D,54430,ABB 25 NOV 2025 CE 5000.00,2025-11-25,CE,5000,ABB 25 NOV 2025 CE 5000.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 5000.00_20251125_CE_5000,XX
N,D,54431,ABB 25 NOV 2025 PE 5000.00,2025-11-25,PE,5000,ABB 25 NOV 2025 PE 5000.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 5000.00_20251125_PE_5000,XX
N,D,54432,ABB 25 NOV 2025 CE 5200.00,2025-11-25,CE,5200,ABB 25 NOV 2025 CE 5200.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 5200.00_20251125_CE_5200,XX
N,D,54433,ABB 25 NOV 2025 PE 5200.00,2025-11-25,PE,5200,ABB 25 NOV 2025 PE 5200.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 PE 5200.00_20251125_PE_5200,XX
N,D,54434,ABB 25 NOV 2025 CE 5400.00,2025-11-25,CE,5400,ABB 25 NOV 2025 CE 5400.00,0.05,125,5000,1,ABB,N,INE117A01022,ABB 25 NOV 2025 CE 5400.00_20251125_CE_5400,XX
N,D,54435,FINNIFTY 25 NOV 2025 CE 23850.00,2025-11-25,CE,23850,FINNIFTY 25 NOV 2025 CE 23850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 23850.00_20251125_CE_23850,XX
N,D,54436,FINNIFTY 25 NOV 2025 PE 23850.00,2025-11-25,PE,23850,FINNIFTY 25 NOV 2025 PE 23850.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 23850.00_20251125_PE_23850,XX
N,D,54437,FINNIFTY 25 NOV 2025 CE 23950.00,2025-11-25,CE,23950,FINNIFTY 25 NOV 2025 CE 23950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 23950.00_20251125_CE_23950,XX
N,D,54438,FINNIFTY 25 NOV 2025 PE 23950.00,2025-11-25,PE,23950,FINNIFTY 25 NOV 2025 PE 23950.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 23950.00_20251125_PE_23950,XX
N,D,54439,FINNIFTY 25 NOV 2025 CE 24050.00,2025-11-25,CE,24050,FINNIFTY 25 NOV 2025 CE 24050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24050.00_20251125_CE_24050,XX
N,D,54440,FINNIFTY 25 NOV 2025 PE 24050.00,2025-11-25,PE,24050,FINNIFTY 25 NOV 2025 PE 24050.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24050.00_20251125_PE_24050,XX
N,D,54441,FINNIFTY 25 NOV 2025 CE 24150.00,2025-11-25,CE,24150,FINNIFTY 25 NOV 2025 CE 24150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24150.00_20251125_CE_24150,XX
N,D,54442,FINNIFTY 25 NOV 2025 PE 24150.00,2025-11-25,PE,24150,FINNIFTY 25 NOV 2025 PE 24150.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24150.00_20251125_PE_24150,XX
N,D,54443,FINNIFTY 25 NOV 2025 CE 24250.00,2025-11-25,CE,24250,FINNIFTY 25 NOV 2025 CE 24250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24250.00_20251125_CE_24250,XX
N,D,54444,FINNIFTY 25 NOV 2025 PE 24250.00,2025-11-25,PE,24250,FINNIFTY 25 NOV 2025 PE 24250.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24250.00_20251125_PE_24250,XX
N,D,54445,PETRONET 25 NOV 2025 PE 375.00,2025-11-25,PE,375,PETRONET 25 NOV 2025 PE 375.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 375.00_20251125_PE_375,XX
N,D,54446,PETRONET 25 NOV 2025 CE 380.00,2025-11-25,CE,380,PETRONET 25 NOV 2025 CE 380.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 380.00_20251125_CE_380,XX
N,D,54447,FINNIFTY 25 NOV 2025 CE 24350.00,2025-11-25,CE,24350,FINNIFTY 25 NOV 2025 CE 24350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24350.00_20251125_CE_24350,XX
N,D,54448,FINNIFTY 25 NOV 2025 PE 24350.00,2025-11-25,PE,24350,FINNIFTY 25 NOV 2025 PE 24350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24350.00_20251125_PE_24350,XX
N,D,54449,PETRONET 25 NOV 2025 PE 380.00,2025-11-25,PE,380,PETRONET 25 NOV 2025 PE 380.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 380.00_20251125_PE_380,XX
N,D,54450,FINNIFTY 25 NOV 2025 CE 24450.00,2025-11-25,CE,24450,FINNIFTY 25 NOV 2025 CE 24450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24450.00_20251125_CE_24450,XX
N,D,54451,FINNIFTY 25 NOV 2025 PE 24450.00,2025-11-25,PE,24450,FINNIFTY 25 NOV 2025 PE 24450.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24450.00_20251125_PE_24450,XX
N,D,54452,PETRONET 25 NOV 2025 CE 385.00,2025-11-25,CE,385,PETRONET 25 NOV 2025 CE 385.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 385.00_20251125_CE_385,XX
N,D,54453,PETRONET 25 NOV 2025 PE 385.00,2025-11-25,PE,385,PETRONET 25 NOV 2025 PE 385.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 385.00_20251125_PE_385,XX
N,D,54454,PETRONET 25 NOV 2025 CE 390.00,2025-11-25,CE,390,PETRONET 25 NOV 2025 CE 390.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 390.00_20251125_CE_390,XX
N,D,54455,PETRONET 25 NOV 2025 PE 390.00,2025-11-25,PE,390,PETRONET 25 NOV 2025 PE 390.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 390.00_20251125_PE_390,XX
N,D,54456,PETRONET 25 NOV 2025 CE 395.00,2025-11-25,CE,395,PETRONET 25 NOV 2025 CE 395.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 CE 395.00_20251125_CE_395,XX
N,D,54457,PETRONET 25 NOV 2025 PE 395.00,2025-11-25,PE,395,PETRONET 25 NOV 2025 PE 395.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 25 NOV 2025 PE 395.00_20251125_PE_395,XX
N,D,54458,PETRONET 30 DEC 2025 CE 155.00,2025-12-30,CE,155,PETRONET 30 DEC 2025 CE 155.00,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 155.00_20251230_CE_155,XX
N,D,54459,FINNIFTY 25 NOV 2025 CE 24550.00,2025-11-25,CE,24550,FINNIFTY 25 NOV 2025 CE 24550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24550.00_20251125_CE_24550,XX
N,D,54460,FINNIFTY 25 NOV 2025 PE 24550.00,2025-11-25,PE,24550,FINNIFTY 25 NOV 2025 PE 24550.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24550.00_20251125_PE_24550,XX
N,D,54461,FINNIFTY 25 NOV 2025 CE 24650.00,2025-11-25,CE,24650,FINNIFTY 25 NOV 2025 CE 24650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 24650.00_20251125_CE_24650,XX
N,D,54462,FINNIFTY 25 NOV 2025 PE 24650.00,2025-11-25,PE,24650,FINNIFTY 25 NOV 2025 PE 24650.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 24650.00_20251125_PE_24650,XX
