Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,65515,AUBANK 28 OCT 2025 PE 1000.00,2025-10-28,PE,1000,AUBANK 28 OCT 2025 PE 1000.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 OCT 2025 PE 1000.00_20251028_PE_1000,XX
N,D,65518,AUBANK 28 OCT 2025 CE 1040.00,2025-10-28,CE,1040,AUBANK 28 OCT 2025 CE 1040.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 OCT 2025 CE 1040.00_20251028_CE_1040,XX
N,D,65519,AUBANK 28 OCT 2025 PE 1040.00,2025-10-28,PE,1040,AUBANK 28 OCT 2025 PE 1040.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 OCT 2025 PE 1040.00_20251028_PE_1040,XX
N,D,65520,AUBANK 28 OCT 2025 CE 1080.00,2025-10-28,CE,1080,AUBANK 28 OCT 2025 CE 1080.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 OCT 2025 CE 1080.00_20251028_CE_1080,XX
N,D,65521,AUBANK 28 OCT 2025 PE 1080.00,2025-10-28,PE,1080,AUBANK 28 OCT 2025 PE 1080.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 OCT 2025 PE 1080.00_20251028_PE_1080,XX
N,D,65528,BANKNIFTY 28 AUG 2025 PE 40600.00,2025-08-28,PE,40600,BANKNIFTY 28 AUG 2025 PE 40600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 40600.00_20250828_PE_40600,XX
N,D,65529,BANKNIFTY 28 AUG 2025 CE 40700.00,2025-08-28,CE,40700,BANKNIFTY 28 AUG 2025 CE 40700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 40700.00_20250828_CE_40700,XX
N,D,65530,BANKNIFTY 28 AUG 2025 PE 40700.00,2025-08-28,PE,40700,BANKNIFTY 28 AUG 2025 PE 40700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 40700.00_20250828_PE_40700,XX
N,D,65531,BANKNIFTY 28 AUG 2025 CE 40800.00,2025-08-28,CE,40800,BANKNIFTY 28 AUG 2025 CE 40800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 40800.00_20250828_CE_40800,XX
N,D,65532,BANKNIFTY 28 AUG 2025 PE 40800.00,2025-08-28,PE,40800,BANKNIFTY 28 AUG 2025 PE 40800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 40800.00_20250828_PE_40800,XX
N,D,65533,BANKNIFTY 28 AUG 2025 CE 40900.00,2025-08-28,CE,40900,BANKNIFTY 28 AUG 2025 CE 40900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 40900.00_20250828_CE_40900,XX
N,D,65534,AUBANK 28 OCT 2025 CE 1120.00,2025-10-28,CE,1120,AUBANK 28 OCT 2025 CE 1120.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 OCT 2025 CE 1120.00_20251028_CE_1120,XX
N,D,65535,AUBANK 28 OCT 2025 PE 1120.00,2025-10-28,PE,1120,AUBANK 28 OCT 2025 PE 1120.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 OCT 2025 PE 1120.00_20251028_PE_1120,XX
N,D,65536,AUROPHARMA 30 SEP 2025 CE 680.00,2025-09-30,CE,680,AUROPHARMA 30 SEP 2025 CE 680.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 680.00_20250930_CE_680,XX
N,D,65537,AUROPHARMA 30 SEP 2025 PE 680.00,2025-09-30,PE,680,AUROPHARMA 30 SEP 2025 PE 680.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 680.00_20250930_PE_680,XX
N,D,65546,AUROPHARMA 30 SEP 2025 CE 780.00,2025-09-30,CE,780,AUROPHARMA 30 SEP 2025 CE 780.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 780.00_20250930_CE_780,XX
N,D,65547,AUROPHARMA 30 SEP 2025 PE 780.00,2025-09-30,PE,780,AUROPHARMA 30 SEP 2025 PE 780.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 780.00_20250930_PE_780,XX
N,D,65552,BANKNIFTY 28 AUG 2025 PE 40900.00,2025-08-28,PE,40900,BANKNIFTY 28 AUG 2025 PE 40900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 40900.00_20250828_PE_40900,XX
N,D,65553,BANKNIFTY 28 AUG 2025 CE 41000.00,2025-08-28,CE,41000,BANKNIFTY 28 AUG 2025 CE 41000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41000.00_20250828_CE_41000,XX
N,D,65554,BANKNIFTY 28 AUG 2025 PE 41000.00,2025-08-28,PE,41000,BANKNIFTY 28 AUG 2025 PE 41000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41000.00_20250828_PE_41000,XX
N,D,65555,BANKNIFTY 28 AUG 2025 CE 41100.00,2025-08-28,CE,41100,BANKNIFTY 28 AUG 2025 CE 41100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41100.00_20250828_CE_41100,XX
N,D,65556,BANKNIFTY 28 AUG 2025 PE 41100.00,2025-08-28,PE,41100,BANKNIFTY 28 AUG 2025 PE 41100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41100.00_20250828_PE_41100,XX
N,D,65557,BANKNIFTY 28 AUG 2025 CE 41200.00,2025-08-28,CE,41200,BANKNIFTY 28 AUG 2025 CE 41200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41200.00_20250828_CE_41200,XX
N,D,65558,BANKNIFTY 28 AUG 2025 PE 41200.00,2025-08-28,PE,41200,BANKNIFTY 28 AUG 2025 PE 41200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41200.00_20250828_PE_41200,XX
N,D,65559,BANKNIFTY 28 AUG 2025 CE 41300.00,2025-08-28,CE,41300,BANKNIFTY 28 AUG 2025 CE 41300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41300.00_20250828_CE_41300,XX
N,D,65560,BANKNIFTY 28 AUG 2025 PE 41300.00,2025-08-28,PE,41300,BANKNIFTY 28 AUG 2025 PE 41300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41300.00_20250828_PE_41300,XX
N,D,65561,BANKNIFTY 28 AUG 2025 CE 41400.00,2025-08-28,CE,41400,BANKNIFTY 28 AUG 2025 CE 41400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41400.00_20250828_CE_41400,XX
N,D,65562,BANKNIFTY 28 AUG 2025 PE 41400.00,2025-08-28,PE,41400,BANKNIFTY 28 AUG 2025 PE 41400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41400.00_20250828_PE_41400,XX
N,D,65563,BANKNIFTY 28 AUG 2025 CE 41500.00,2025-08-28,CE,41500,BANKNIFTY 28 AUG 2025 CE 41500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41500.00_20250828_CE_41500,XX
N,D,65564,BANKNIFTY 28 AUG 2025 PE 41500.00,2025-08-28,PE,41500,BANKNIFTY 28 AUG 2025 PE 41500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41500.00_20250828_PE_41500,XX
N,D,65565,AUROPHARMA 30 SEP 2025 CE 820.00,2025-09-30,CE,820,AUROPHARMA 30 SEP 2025 CE 820.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 820.00_20250930_CE_820,XX
N,D,65566,AUROPHARMA 30 SEP 2025 PE 820.00,2025-09-30,PE,820,AUROPHARMA 30 SEP 2025 PE 820.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 820.00_20250930_PE_820,XX
N,D,65567,AUROPHARMA 30 SEP 2025 CE 860.00,2025-09-30,CE,860,AUROPHARMA 30 SEP 2025 CE 860.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 860.00_20250930_CE_860,XX
N,D,65568,AUROPHARMA 30 SEP 2025 PE 860.00,2025-09-30,PE,860,AUROPHARMA 30 SEP 2025 PE 860.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 860.00_20250930_PE_860,XX
N,D,65569,BANKNIFTY 28 AUG 2025 CE 41600.00,2025-08-28,CE,41600,BANKNIFTY 28 AUG 2025 CE 41600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41600.00_20250828_CE_41600,XX
N,D,65570,BANKNIFTY 28 AUG 2025 PE 41600.00,2025-08-28,PE,41600,BANKNIFTY 28 AUG 2025 PE 41600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41600.00_20250828_PE_41600,XX
N,D,65571,BANKNIFTY 28 AUG 2025 CE 41700.00,2025-08-28,CE,41700,BANKNIFTY 28 AUG 2025 CE 41700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41700.00_20250828_CE_41700,XX
N,D,65572,AUROPHARMA 30 SEP 2025 CE 900.00,2025-09-30,CE,900,AUROPHARMA 30 SEP 2025 CE 900.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 900.00_20250930_CE_900,XX
N,D,65573,AUROPHARMA 30 SEP 2025 PE 900.00,2025-09-30,PE,900,AUROPHARMA 30 SEP 2025 PE 900.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 900.00_20250930_PE_900,XX
N,D,65574,AUROPHARMA 30 SEP 2025 CE 940.00,2025-09-30,CE,940,AUROPHARMA 30 SEP 2025 CE 940.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 940.00_20250930_CE_940,XX
N,D,65575,AUROPHARMA 30 SEP 2025 PE 940.00,2025-09-30,PE,940,AUROPHARMA 30 SEP 2025 PE 940.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 940.00_20250930_PE_940,XX
N,D,65576,AUROPHARMA 30 SEP 2025 CE 980.00,2025-09-30,CE,980,AUROPHARMA 30 SEP 2025 CE 980.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 980.00_20250930_CE_980,XX
N,D,65577,AUROPHARMA 30 SEP 2025 PE 980.00,2025-09-30,PE,980,AUROPHARMA 30 SEP 2025 PE 980.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 980.00_20250930_PE_980,XX
N,D,65578,AUROPHARMA 30 SEP 2025 CE 1020.00,2025-09-30,CE,1020,AUROPHARMA 30 SEP 2025 CE 1020.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1020.00_20250930_CE_1020,XX
N,D,65579,AUROPHARMA 30 SEP 2025 PE 1020.00,2025-09-30,PE,1020,AUROPHARMA 30 SEP 2025 PE 1020.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1020.00_20250930_PE_1020,XX
N,D,65580,AUROPHARMA 30 SEP 2025 CE 1060.00,2025-09-30,CE,1060,AUROPHARMA 30 SEP 2025 CE 1060.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1060.00_20250930_CE_1060,XX
N,D,65581,AUROPHARMA 30 SEP 2025 PE 1060.00,2025-09-30,PE,1060,AUROPHARMA 30 SEP 2025 PE 1060.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1060.00_20250930_PE_1060,XX
N,D,65582,AUROPHARMA 30 SEP 2025 CE 1100.00,2025-09-30,CE,1100,AUROPHARMA 30 SEP 2025 CE 1100.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1100.00_20250930_CE_1100,XX
N,D,65583,AUROPHARMA 30 SEP 2025 PE 1100.00,2025-09-30,PE,1100,AUROPHARMA 30 SEP 2025 PE 1100.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1100.00_20250930_PE_1100,XX
N,D,65599,BANKNIFTY 28 AUG 2025 PE 41700.00,2025-08-28,PE,41700,BANKNIFTY 28 AUG 2025 PE 41700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41700.00_20250828_PE_41700,XX
N,D,65600,BANKNIFTY 28 AUG 2025 CE 41800.00,2025-08-28,CE,41800,BANKNIFTY 28 AUG 2025 CE 41800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41800.00_20250828_CE_41800,XX
N,D,65620,BANKNIFTY 28 AUG 2025 PE 41800.00,2025-08-28,PE,41800,BANKNIFTY 28 AUG 2025 PE 41800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41800.00_20250828_PE_41800,XX
N,D,65621,BANKNIFTY 28 AUG 2025 CE 41900.00,2025-08-28,CE,41900,BANKNIFTY 28 AUG 2025 CE 41900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 41900.00_20250828_CE_41900,XX
N,D,65622,BANKNIFTY 28 AUG 2025 PE 41900.00,2025-08-28,PE,41900,BANKNIFTY 28 AUG 2025 PE 41900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 41900.00_20250828_PE_41900,XX
N,D,65623,BANKNIFTY 28 AUG 2025 CE 42000.00,2025-08-28,CE,42000,BANKNIFTY 28 AUG 2025 CE 42000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42000.00_20250828_CE_42000,XX
N,D,65628,BANKNIFTY 28 AUG 2025 PE 42000.00,2025-08-28,PE,42000,BANKNIFTY 28 AUG 2025 PE 42000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42000.00_20250828_PE_42000,XX
N,D,65629,BANKNIFTY 28 AUG 2025 CE 42100.00,2025-08-28,CE,42100,BANKNIFTY 28 AUG 2025 CE 42100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42100.00_20250828_CE_42100,XX
N,D,65634,BANKNIFTY 28 AUG 2025 PE 42100.00,2025-08-28,PE,42100,BANKNIFTY 28 AUG 2025 PE 42100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42100.00_20250828_PE_42100,XX
N,D,65635,BANKNIFTY 28 AUG 2025 CE 42200.00,2025-08-28,CE,42200,BANKNIFTY 28 AUG 2025 CE 42200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42200.00_20250828_CE_42200,XX
N,D,65639,BANKNIFTY 28 AUG 2025 PE 42200.00,2025-08-28,PE,42200,BANKNIFTY 28 AUG 2025 PE 42200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42200.00_20250828_PE_42200,XX
N,D,65640,BANKNIFTY 28 AUG 2025 CE 42300.00,2025-08-28,CE,42300,BANKNIFTY 28 AUG 2025 CE 42300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42300.00_20250828_CE_42300,XX
N,D,65647,BANKNIFTY 28 AUG 2025 PE 42300.00,2025-08-28,PE,42300,BANKNIFTY 28 AUG 2025 PE 42300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42300.00_20250828_PE_42300,XX
N,D,65648,AUROPHARMA 30 SEP 2025 CE 1140.00,2025-09-30,CE,1140,AUROPHARMA 30 SEP 2025 CE 1140.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1140.00_20250930_CE_1140,XX
N,D,65649,AUROPHARMA 30 SEP 2025 PE 1140.00,2025-09-30,PE,1140,AUROPHARMA 30 SEP 2025 PE 1140.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1140.00_20250930_PE_1140,XX
N,D,65650,AUROPHARMA 30 SEP 2025 CE 1180.00,2025-09-30,CE,1180,AUROPHARMA 30 SEP 2025 CE 1180.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1180.00_20250930_CE_1180,XX
N,D,65651,AMBER 28 AUG 2025 CE 4800.00,2025-08-28,CE,4800,AMBER 28 AUG 2025 CE 4800.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 CE 4800.00_20250828_CE_4800,XX
N,D,65652,AMBER 28 AUG 2025 PE 4800.00,2025-08-28,PE,4800,AMBER 28 AUG 2025 PE 4800.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 AUG 2025 PE 4800.00_20250828_PE_4800,XX
N,D,65663,AUROPHARMA 30 SEP 2025 PE 1180.00,2025-09-30,PE,1180,AUROPHARMA 30 SEP 2025 PE 1180.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1180.00_20250930_PE_1180,XX
N,D,65664,AUROPHARMA 30 SEP 2025 CE 1220.00,2025-09-30,CE,1220,AUROPHARMA 30 SEP 2025 CE 1220.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1220.00_20250930_CE_1220,XX
N,D,65668,AUROPHARMA 30 SEP 2025 PE 1220.00,2025-09-30,PE,1220,AUROPHARMA 30 SEP 2025 PE 1220.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1220.00_20250930_PE_1220,XX
N,D,65669,AUROPHARMA 30 SEP 2025 CE 1260.00,2025-09-30,CE,1260,AUROPHARMA 30 SEP 2025 CE 1260.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1260.00_20250930_CE_1260,XX
N,D,65670,AUROPHARMA 30 SEP 2025 PE 1260.00,2025-09-30,PE,1260,AUROPHARMA 30 SEP 2025 PE 1260.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1260.00_20250930_PE_1260,XX
N,D,65671,AUROPHARMA 30 SEP 2025 CE 1300.00,2025-09-30,CE,1300,AUROPHARMA 30 SEP 2025 CE 1300.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1300.00_20250930_CE_1300,XX
N,D,65680,AUROPHARMA 30 SEP 2025 PE 1300.00,2025-09-30,PE,1300,AUROPHARMA 30 SEP 2025 PE 1300.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1300.00_20250930_PE_1300,XX
N,D,65681,AUROPHARMA 30 SEP 2025 CE 1340.00,2025-09-30,CE,1340,AUROPHARMA 30 SEP 2025 CE 1340.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1340.00_20250930_CE_1340,XX
N,D,65684,AUROPHARMA 30 SEP 2025 PE 1340.00,2025-09-30,PE,1340,AUROPHARMA 30 SEP 2025 PE 1340.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1340.00_20250930_PE_1340,XX
N,D,65685,AUROPHARMA 30 SEP 2025 CE 1380.00,2025-09-30,CE,1380,AUROPHARMA 30 SEP 2025 CE 1380.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 CE 1380.00_20250930_CE_1380,XX
N,D,65688,AUROPHARMA 30 SEP 2025 PE 1380.00,2025-09-30,PE,1380,AUROPHARMA 30 SEP 2025 PE 1380.00,0.05,550,22000,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 SEP 2025 PE 1380.00_20250930_PE_1380,XX
N,D,65689,BANKNIFTY 28 AUG 2025 CE 42400.00,2025-08-28,CE,42400,BANKNIFTY 28 AUG 2025 CE 42400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42400.00_20250828_CE_42400,XX
N,D,65690,BANKNIFTY 28 AUG 2025 PE 42400.00,2025-08-28,PE,42400,BANKNIFTY 28 AUG 2025 PE 42400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42400.00_20250828_PE_42400,XX
N,D,65691,BANKNIFTY 28 AUG 2025 CE 42500.00,2025-08-28,CE,42500,BANKNIFTY 28 AUG 2025 CE 42500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42500.00_20250828_CE_42500,XX
N,D,65692,BANKNIFTY 28 AUG 2025 PE 42500.00,2025-08-28,PE,42500,BANKNIFTY 28 AUG 2025 PE 42500.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42500.00_20250828_PE_42500,XX
N,D,65693,BANKNIFTY 28 AUG 2025 CE 42600.00,2025-08-28,CE,42600,BANKNIFTY 28 AUG 2025 CE 42600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42600.00_20250828_CE_42600,XX
N,D,65694,BANKNIFTY 28 AUG 2025 PE 42600.00,2025-08-28,PE,42600,BANKNIFTY 28 AUG 2025 PE 42600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42600.00_20250828_PE_42600,XX
N,D,65695,BANKNIFTY 28 AUG 2025 CE 42700.00,2025-08-28,CE,42700,BANKNIFTY 28 AUG 2025 CE 42700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42700.00_20250828_CE_42700,XX
N,D,65701,BANKNIFTY 28 AUG 2025 PE 42700.00,2025-08-28,PE,42700,BANKNIFTY 28 AUG 2025 PE 42700.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42700.00_20250828_PE_42700,XX
N,D,65702,BANKNIFTY 28 AUG 2025 CE 42800.00,2025-08-28,CE,42800,BANKNIFTY 28 AUG 2025 CE 42800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42800.00_20250828_CE_42800,XX
N,D,65710,BANKNIFTY 28 AUG 2025 PE 42800.00,2025-08-28,PE,42800,BANKNIFTY 28 AUG 2025 PE 42800.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42800.00_20250828_PE_42800,XX
N,D,65711,BANKNIFTY 28 AUG 2025 CE 42900.00,2025-08-28,CE,42900,BANKNIFTY 28 AUG 2025 CE 42900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 42900.00_20250828_CE_42900,XX
N,D,65712,BANKNIFTY 28 AUG 2025 PE 42900.00,2025-08-28,PE,42900,BANKNIFTY 28 AUG 2025 PE 42900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 42900.00_20250828_PE_42900,XX
N,D,65713,BANKNIFTY 28 AUG 2025 CE 43000.00,2025-08-28,CE,43000,BANKNIFTY 28 AUG 2025 CE 43000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43000.00_20250828_CE_43000,XX
N,D,65714,BANKNIFTY 28 AUG 2025 PE 43000.00,2025-08-28,PE,43000,BANKNIFTY 28 AUG 2025 PE 43000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43000.00_20250828_PE_43000,XX
N,D,65715,BANKNIFTY 28 AUG 2025 CE 43100.00,2025-08-28,CE,43100,BANKNIFTY 28 AUG 2025 CE 43100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43100.00_20250828_CE_43100,XX
N,D,65716,BANKNIFTY 28 AUG 2025 PE 43100.00,2025-08-28,PE,43100,BANKNIFTY 28 AUG 2025 PE 43100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43100.00_20250828_PE_43100,XX
N,D,65717,BANKNIFTY 28 AUG 2025 CE 43200.00,2025-08-28,CE,43200,BANKNIFTY 28 AUG 2025 CE 43200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43200.00_20250828_CE_43200,XX
N,D,65718,BANKNIFTY 28 AUG 2025 PE 43200.00,2025-08-28,PE,43200,BANKNIFTY 28 AUG 2025 PE 43200.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43200.00_20250828_PE_43200,XX
N,D,65719,BANKNIFTY 28 AUG 2025 CE 43300.00,2025-08-28,CE,43300,BANKNIFTY 28 AUG 2025 CE 43300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43300.00_20250828_CE_43300,XX
N,D,65724,BANKNIFTY 28 AUG 2025 PE 43300.00,2025-08-28,PE,43300,BANKNIFTY 28 AUG 2025 PE 43300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43300.00_20250828_PE_43300,XX
N,D,65725,BANKNIFTY 28 AUG 2025 CE 43400.00,2025-08-28,CE,43400,BANKNIFTY 28 AUG 2025 CE 43400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 CE 43400.00_20250828_CE_43400,XX
N,D,65726,BANKNIFTY 28 AUG 2025 PE 43400.00,2025-08-28,PE,43400,BANKNIFTY 28 AUG 2025 PE 43400.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 AUG 2025 PE 43400.00_20250828_PE_43400,XX
