Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,40888,NIFTY 12 MAY 2026 CE 28800.00,2026-05-12,CE,28800,NIFTY 12 MAY 2026 CE 28800.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 28800.00_20260512_CE_28800,XX
N,D,40889,NIFTY 12 MAY 2026 PE 28800.00,2026-05-12,PE,28800,NIFTY 12 MAY 2026 PE 28800.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 28800.00_20260512_PE_28800,XX
N,D,40890,NIFTY 12 MAY 2026 CE 28850.00,2026-05-12,CE,28850,NIFTY 12 MAY 2026 CE 28850.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 28850.00_20260512_CE_28850,XX
N,D,40891,TRENT 28 APR 2026 PE 5200.00,2026-04-28,PE,5200,TRENT 28 APR 2026 PE 5200.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 28 APR 2026 PE 5200.00_20260428_PE_5200,XX
N,D,40892,TRENT 28 APR 2026 CE 5300.00,2026-04-28,CE,5300,TRENT 28 APR 2026 CE 5300.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 28 APR 2026 CE 5300.00_20260428_CE_5300,XX
N,D,40893,NIFTY 12 MAY 2026 PE 28850.00,2026-05-12,PE,28850,NIFTY 12 MAY 2026 PE 28850.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 28850.00_20260512_PE_28850,XX
N,D,40894,NIFTY 12 MAY 2026 CE 28900.00,2026-05-12,CE,28900,NIFTY 12 MAY 2026 CE 28900.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 28900.00_20260512_CE_28900,XX
N,D,40895,NIFTY 12 MAY 2026 PE 28900.00,2026-05-12,PE,28900,NIFTY 12 MAY 2026 PE 28900.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 28900.00_20260512_PE_28900,XX
N,D,40896,NIFTY 12 MAY 2026 CE 28950.00,2026-05-12,CE,28950,NIFTY 12 MAY 2026 CE 28950.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 28950.00_20260512_CE_28950,XX
N,D,40897,TRENT 28 APR 2026 PE 5300.00,2026-04-28,PE,5300,TRENT 28 APR 2026 PE 5300.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 28 APR 2026 PE 5300.00_20260428_PE_5300,XX
N,D,40898,TRENT 26 MAY 2026 CE 4650.00,2026-05-26,CE,4650,TRENT 26 MAY 2026 CE 4650.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 CE 4650.00_20260526_CE_4650,XX
N,D,40899,TRENT 26 MAY 2026 PE 4650.00,2026-05-26,PE,4650,TRENT 26 MAY 2026 PE 4650.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 PE 4650.00_20260526_PE_4650,XX
N,D,40900,TRENT 26 MAY 2026 CE 4750.00,2026-05-26,CE,4750,TRENT 26 MAY 2026 CE 4750.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 CE 4750.00_20260526_CE_4750,XX
N,D,40901,NIFTY 12 MAY 2026 PE 28950.00,2026-05-12,PE,28950,NIFTY 12 MAY 2026 PE 28950.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 28950.00_20260512_PE_28950,XX
N,D,40902,NIFTY 12 MAY 2026 CE 29000.00,2026-05-12,CE,29000,NIFTY 12 MAY 2026 CE 29000.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 29000.00_20260512_CE_29000,XX
N,D,40903,TRENT 26 MAY 2026 PE 4750.00,2026-05-26,PE,4750,TRENT 26 MAY 2026 PE 4750.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 PE 4750.00_20260526_PE_4750,XX
N,D,40904,TRENT 26 MAY 2026 CE 4850.00,2026-05-26,CE,4850,TRENT 26 MAY 2026 CE 4850.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 CE 4850.00_20260526_CE_4850,XX
N,D,40905,TRENT 26 MAY 2026 PE 4850.00,2026-05-26,PE,4850,TRENT 26 MAY 2026 PE 4850.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 PE 4850.00_20260526_PE_4850,XX
N,D,40906,TRENT 26 MAY 2026 CE 5200.00,2026-05-26,CE,5200,TRENT 26 MAY 2026 CE 5200.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 CE 5200.00_20260526_CE_5200,XX
N,D,40907,NIFTY 12 MAY 2026 PE 29000.00,2026-05-12,PE,29000,NIFTY 12 MAY 2026 PE 29000.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 29000.00_20260512_PE_29000,XX
N,D,40908,NIFTY 12 MAY 2026 CE 29050.00,2026-05-12,CE,29050,NIFTY 12 MAY 2026 CE 29050.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 29050.00_20260512_CE_29050,XX
N,D,40909,NIFTY 12 MAY 2026 PE 29050.00,2026-05-12,PE,29050,NIFTY 12 MAY 2026 PE 29050.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 29050.00_20260512_PE_29050,XX
N,D,40910,NIFTY 12 MAY 2026 CE 29100.00,2026-05-12,CE,29100,NIFTY 12 MAY 2026 CE 29100.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 29100.00_20260512_CE_29100,XX
N,D,40911,ULTRACEMCO 28 APR 2026 CE 9000.00,2026-04-28,CE,9000,ULTRACEMCO 28 APR 2026 CE 9000.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 28 APR 2026 CE 9000.00_20260428_CE_9000,XX
N,D,40912,ULTRACEMCO 28 APR 2026 PE 9000.00,2026-04-28,PE,9000,ULTRACEMCO 28 APR 2026 PE 9000.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 28 APR 2026 PE 9000.00_20260428_PE_9000,XX
N,D,40913,NIFTY 12 MAY 2026 PE 29100.00,2026-05-12,PE,29100,NIFTY 12 MAY 2026 PE 29100.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 29100.00_20260512_PE_29100,XX
N,D,40914,NIFTY 12 MAY 2026 CE 29150.00,2026-05-12,CE,29150,NIFTY 12 MAY 2026 CE 29150.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 29150.00_20260512_CE_29150,XX
N,D,40915,NIFTY 12 MAY 2026 PE 29150.00,2026-05-12,PE,29150,NIFTY 12 MAY 2026 PE 29150.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 29150.00_20260512_PE_29150,XX
N,D,40916,NIFTY 12 MAY 2026 CE 29200.00,2026-05-12,CE,29200,NIFTY 12 MAY 2026 CE 29200.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 29200.00_20260512_CE_29200,XX
N,D,40917,TRENT 26 MAY 2026 PE 5200.00,2026-05-26,PE,5200,TRENT 26 MAY 2026 PE 5200.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 PE 5200.00_20260526_PE_5200,XX
N,D,40918,TRENT 26 MAY 2026 CE 5300.00,2026-05-26,CE,5300,TRENT 26 MAY 2026 CE 5300.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 CE 5300.00_20260526_CE_5300,XX
N,D,40919,NIFTY 12 MAY 2026 PE 29200.00,2026-05-12,PE,29200,NIFTY 12 MAY 2026 PE 29200.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 29200.00_20260512_PE_29200,XX
N,D,40920,NIFTY 12 MAY 2026 CE 29250.00,2026-05-12,CE,29250,NIFTY 12 MAY 2026 CE 29250.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 CE 29250.00_20260512_CE_29250,XX
N,D,40921,TRENT 26 MAY 2026 PE 5300.00,2026-05-26,PE,5300,TRENT 26 MAY 2026 PE 5300.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 26 MAY 2026 PE 5300.00_20260526_PE_5300,XX
N,D,40922,TRENT 30 JUN 2026 CE 4900.00,2026-06-30,CE,4900,TRENT 30 JUN 2026 CE 4900.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 30 JUN 2026 CE 4900.00_20260630_CE_4900,XX
N,D,40923,TRENT 30 JUN 2026 PE 4900.00,2026-06-30,PE,4900,TRENT 30 JUN 2026 PE 4900.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 30 JUN 2026 PE 4900.00_20260630_PE_4900,XX
N,D,40924,TRENT 30 JUN 2026 CE 5600.00,2026-06-30,CE,5600,TRENT 30 JUN 2026 CE 5600.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 30 JUN 2026 CE 5600.00_20260630_CE_5600,XX
N,D,40925,NIFTY 12 MAY 2026 PE 29250.00,2026-05-12,PE,29250,NIFTY 12 MAY 2026 PE 29250.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 12 MAY 2026 PE 29250.00_20260512_PE_29250,XX
N,D,40926,NIFTY 30 JUN 2026 CE 28400.00,2026-06-30,CE,28400,NIFTY 30 JUN 2026 CE 28400.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28400.00_20260630_CE_28400,XX
N,D,40927,NIFTY 30 JUN 2026 PE 28400.00,2026-06-30,PE,28400,NIFTY 30 JUN 2026 PE 28400.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28400.00_20260630_PE_28400,XX
N,D,40928,TRENT 30 JUN 2026 PE 5600.00,2026-06-30,PE,5600,TRENT 30 JUN 2026 PE 5600.00,0.05,100,6000,1,TRENT,N,INE849A01020,TRENT 30 JUN 2026 PE 5600.00_20260630_PE_5600,XX
N,D,40929,TVSMOTOR 28 APR 2026 PE 4180.00,2026-04-28,PE,4180,TVSMOTOR 28 APR 2026 PE 4180.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 28 APR 2026 PE 4180.00_20260428_PE_4180,XX
N,D,40930,TVSMOTOR 28 APR 2026 CE 4920.00,2026-04-28,CE,4920,TVSMOTOR 28 APR 2026 CE 4920.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 28 APR 2026 CE 4920.00_20260428_CE_4920,XX
N,D,40931,NIFTY 30 JUN 2026 CE 28450.00,2026-06-30,CE,28450,NIFTY 30 JUN 2026 CE 28450.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28450.00_20260630_CE_28450,XX
N,D,40932,TVSMOTOR 28 APR 2026 PE 4920.00,2026-04-28,PE,4920,TVSMOTOR 28 APR 2026 PE 4920.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 28 APR 2026 PE 4920.00_20260428_PE_4920,XX
N,D,40933,TVSMOTOR 26 MAY 2026 CE 4180.00,2026-05-26,CE,4180,TVSMOTOR 26 MAY 2026 CE 4180.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 26 MAY 2026 CE 4180.00_20260526_CE_4180,XX
N,D,40934,TVSMOTOR 26 MAY 2026 PE 4180.00,2026-05-26,PE,4180,TVSMOTOR 26 MAY 2026 PE 4180.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 26 MAY 2026 PE 4180.00_20260526_PE_4180,XX
N,D,40935,TVSMOTOR 26 MAY 2026 CE 4920.00,2026-05-26,CE,4920,TVSMOTOR 26 MAY 2026 CE 4920.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 26 MAY 2026 CE 4920.00_20260526_CE_4920,XX
N,D,40936,TVSMOTOR 26 MAY 2026 PE 4920.00,2026-05-26,PE,4920,TVSMOTOR 26 MAY 2026 PE 4920.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 26 MAY 2026 PE 4920.00_20260526_PE_4920,XX
N,D,40937,TVSMOTOR 30 JUN 2026 CE 4200.00,2026-06-30,CE,4200,TVSMOTOR 30 JUN 2026 CE 4200.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 30 JUN 2026 CE 4200.00_20260630_CE_4200,XX
N,D,40938,TVSMOTOR 30 JUN 2026 PE 4200.00,2026-06-30,PE,4200,TVSMOTOR 30 JUN 2026 PE 4200.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 30 JUN 2026 PE 4200.00_20260630_PE_4200,XX
N,D,40939,TVSMOTOR 30 JUN 2026 CE 4960.00,2026-06-30,CE,4960,TVSMOTOR 30 JUN 2026 CE 4960.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 30 JUN 2026 CE 4960.00_20260630_CE_4960,XX
N,D,40940,TVSMOTOR 30 JUN 2026 PE 4960.00,2026-06-30,PE,4960,TVSMOTOR 30 JUN 2026 PE 4960.00,0.05,175,7000,1,TVSMOTOR,N,INE494B01023,TVSMOTOR 30 JUN 2026 PE 4960.00_20260630_PE_4960,XX
N,D,40941,NIFTY 30 JUN 2026 PE 28450.00,2026-06-30,PE,28450,NIFTY 30 JUN 2026 PE 28450.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28450.00_20260630_PE_28450,XX
N,D,40942,NIFTY 30 JUN 2026 CE 28550.00,2026-06-30,CE,28550,NIFTY 30 JUN 2026 CE 28550.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28550.00_20260630_CE_28550,XX
N,D,40943,NIFTY 30 JUN 2026 PE 28550.00,2026-06-30,PE,28550,NIFTY 30 JUN 2026 PE 28550.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28550.00_20260630_PE_28550,XX
N,D,40944,ULTRACEMCO 28 APR 2026 CE 14100.00,2026-04-28,CE,14100,ULTRACEMCO 28 APR 2026 CE 14100.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 28 APR 2026 CE 14100.00_20260428_CE_14100,XX
N,D,40945,ULTRACEMCO 28 APR 2026 PE 14100.00,2026-04-28,PE,14100,ULTRACEMCO 28 APR 2026 PE 14100.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 28 APR 2026 PE 14100.00_20260428_PE_14100,XX
N,D,40946,NIFTY 30 JUN 2026 CE 28600.00,2026-06-30,CE,28600,NIFTY 30 JUN 2026 CE 28600.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28600.00_20260630_CE_28600,XX
N,D,40947,NIFTY 30 JUN 2026 PE 28600.00,2026-06-30,PE,28600,NIFTY 30 JUN 2026 PE 28600.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28600.00_20260630_PE_28600,XX
N,D,40948,NIFTY 30 JUN 2026 CE 28650.00,2026-06-30,CE,28650,NIFTY 30 JUN 2026 CE 28650.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28650.00_20260630_CE_28650,XX
N,D,40949,NIFTY 30 JUN 2026 PE 28650.00,2026-06-30,PE,28650,NIFTY 30 JUN 2026 PE 28650.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28650.00_20260630_PE_28650,XX
N,D,40950,NIFTY 30 JUN 2026 CE 28700.00,2026-06-30,CE,28700,NIFTY 30 JUN 2026 CE 28700.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28700.00_20260630_CE_28700,XX
N,D,40951,ULTRACEMCO 28 APR 2026 CE 14300.00,2026-04-28,CE,14300,ULTRACEMCO 28 APR 2026 CE 14300.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 28 APR 2026 CE 14300.00_20260428_CE_14300,XX
N,D,40952,ULTRACEMCO 28 APR 2026 PE 14300.00,2026-04-28,PE,14300,ULTRACEMCO 28 APR 2026 PE 14300.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 28 APR 2026 PE 14300.00_20260428_PE_14300,XX
N,D,40953,NIFTY 30 JUN 2026 PE 28700.00,2026-06-30,PE,28700,NIFTY 30 JUN 2026 PE 28700.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28700.00_20260630_PE_28700,XX
N,D,40954,NIFTY 30 JUN 2026 CE 28750.00,2026-06-30,CE,28750,NIFTY 30 JUN 2026 CE 28750.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28750.00_20260630_CE_28750,XX
N,D,40955,ULTRACEMCO 28 APR 2026 CE 15800.00,2026-04-28,CE,15800,ULTRACEMCO 28 APR 2026 CE 15800.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 28 APR 2026 CE 15800.00_20260428_CE_15800,XX
N,D,40956,ULTRACEMCO 28 APR 2026 PE 15800.00,2026-04-28,PE,15800,ULTRACEMCO 28 APR 2026 PE 15800.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 28 APR 2026 PE 15800.00_20260428_PE_15800,XX
N,D,40957,UPL 28 APR 2026 CE 460.00,2026-04-28,CE,460,UPL 28 APR 2026 CE 460.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 28 APR 2026 CE 460.00_20260428_CE_460,XX
N,D,40958,NIFTY 30 JUN 2026 PE 28750.00,2026-06-30,PE,28750,NIFTY 30 JUN 2026 PE 28750.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28750.00_20260630_PE_28750,XX
N,D,40959,NIFTY 30 JUN 2026 CE 28800.00,2026-06-30,CE,28800,NIFTY 30 JUN 2026 CE 28800.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28800.00_20260630_CE_28800,XX
N,D,40960,NIFTY 30 JUN 2026 PE 28800.00,2026-06-30,PE,28800,NIFTY 30 JUN 2026 PE 28800.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28800.00_20260630_PE_28800,XX
N,D,40961,NIFTY 30 JUN 2026 CE 28850.00,2026-06-30,CE,28850,NIFTY 30 JUN 2026 CE 28850.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28850.00_20260630_CE_28850,XX
N,D,40962,NIFTY 30 JUN 2026 PE 28850.00,2026-06-30,PE,28850,NIFTY 30 JUN 2026 PE 28850.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28850.00_20260630_PE_28850,XX
N,D,40963,NIFTY 30 JUN 2026 CE 28900.00,2026-06-30,CE,28900,NIFTY 30 JUN 2026 CE 28900.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28900.00_20260630_CE_28900,XX
N,D,40964,ULTRACEMCO 26 MAY 2026 CE 14100.00,2026-05-26,CE,14100,ULTRACEMCO 26 MAY 2026 CE 14100.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 MAY 2026 CE 14100.00_20260526_CE_14100,XX
N,D,40965,ULTRACEMCO 26 MAY 2026 PE 14100.00,2026-05-26,PE,14100,ULTRACEMCO 26 MAY 2026 PE 14100.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 MAY 2026 PE 14100.00_20260526_PE_14100,XX
N,D,40966,NIFTY 30 JUN 2026 PE 28900.00,2026-06-30,PE,28900,NIFTY 30 JUN 2026 PE 28900.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28900.00_20260630_PE_28900,XX
N,D,40967,NIFTY 30 JUN 2026 CE 28950.00,2026-06-30,CE,28950,NIFTY 30 JUN 2026 CE 28950.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 28950.00_20260630_CE_28950,XX
N,D,40968,UPL 28 APR 2026 PE 460.00,2026-04-28,PE,460,UPL 28 APR 2026 PE 460.00,0.05,1355,40650,1,UPL,N,INE628A01036,UPL 28 APR 2026 PE 460.00_20260428_PE_460,XX
N,D,40969,NIFTY 30 JUN 2026 PE 28950.00,2026-06-30,PE,28950,NIFTY 30 JUN 2026 PE 28950.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 28950.00_20260630_PE_28950,XX
N,D,40970,NIFTY 30 JUN 2026 CE 29050.00,2026-06-30,CE,29050,NIFTY 30 JUN 2026 CE 29050.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 29050.00_20260630_CE_29050,XX
N,D,40971,NIFTY 30 JUN 2026 PE 29050.00,2026-06-30,PE,29050,NIFTY 30 JUN 2026 PE 29050.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 29050.00_20260630_PE_29050,XX
N,D,40972,NIFTY 30 JUN 2026 CE 29100.00,2026-06-30,CE,29100,NIFTY 30 JUN 2026 CE 29100.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 29100.00_20260630_CE_29100,XX
N,D,40973,NIFTY 30 JUN 2026 PE 29100.00,2026-06-30,PE,29100,NIFTY 30 JUN 2026 PE 29100.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 29100.00_20260630_PE_29100,XX
N,D,40974,NIFTY 30 JUN 2026 CE 29150.00,2026-06-30,CE,29150,NIFTY 30 JUN 2026 CE 29150.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 29150.00_20260630_CE_29150,XX
N,D,40975,NIFTY 30 JUN 2026 PE 29150.00,2026-06-30,PE,29150,NIFTY 30 JUN 2026 PE 29150.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 29150.00_20260630_PE_29150,XX
N,D,40976,NIFTY 30 JUN 2026 CE 29200.00,2026-06-30,CE,29200,NIFTY 30 JUN 2026 CE 29200.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 29200.00_20260630_CE_29200,XX
N,D,40977,NIFTY 30 JUN 2026 PE 29200.00,2026-06-30,PE,29200,NIFTY 30 JUN 2026 PE 29200.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 29200.00_20260630_PE_29200,XX
N,D,40978,NIFTY 30 JUN 2026 CE 29250.00,2026-06-30,CE,29250,NIFTY 30 JUN 2026 CE 29250.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 29250.00_20260630_CE_29250,XX
N,D,40979,NIFTY 30 JUN 2026 PE 29250.00,2026-06-30,PE,29250,NIFTY 30 JUN 2026 PE 29250.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 29250.00_20260630_PE_29250,XX
N,D,40980,NIFTY 30 MAR 2027 CE 46500.00,2027-03-30,CE,46500,NIFTY 30 MAR 2027 CE 46500.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 MAR 2027 CE 46500.00_20270330_CE_46500,XX
N,D,40981,NIFTY 30 MAR 2027 PE 46500.00,2027-03-30,PE,46500,NIFTY 30 MAR 2027 PE 46500.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 MAR 2027 PE 46500.00_20270330_PE_46500,XX
N,D,40982,NIFTYNXT50 30 JUN 2026 CE 75300.00,2026-06-30,CE,75300,NIFTYNXT50 30 JUN 2026 CE 75300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 75300.00_20260630_CE_75300,XX
N,D,40983,NIFTYNXT50 30 JUN 2026 PE 75300.00,2026-06-30,PE,75300,NIFTYNXT50 30 JUN 2026 PE 75300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 75300.00_20260630_PE_75300,XX
N,D,40984,NIFTYNXT50 30 JUN 2026 CE 75400.00,2026-06-30,CE,75400,NIFTYNXT50 30 JUN 2026 CE 75400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 75400.00_20260630_CE_75400,XX
N,D,40985,NIFTYNXT50 30 JUN 2026 PE 75400.00,2026-06-30,PE,75400,NIFTYNXT50 30 JUN 2026 PE 75400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 75400.00_20260630_PE_75400,XX
N,D,40986,ULTRACEMCO 26 MAY 2026 CE 14300.00,2026-05-26,CE,14300,ULTRACEMCO 26 MAY 2026 CE 14300.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 MAY 2026 CE 14300.00_20260526_CE_14300,XX
N,D,40987,ULTRACEMCO 26 MAY 2026 PE 14300.00,2026-05-26,PE,14300,ULTRACEMCO 26 MAY 2026 PE 14300.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 MAY 2026 PE 14300.00_20260526_PE_14300,XX
N,D,40988,ULTRACEMCO 26 MAY 2026 CE 15800.00,2026-05-26,CE,15800,ULTRACEMCO 26 MAY 2026 CE 15800.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 MAY 2026 CE 15800.00_20260526_CE_15800,XX
N,D,40989,ULTRACEMCO 26 MAY 2026 PE 15800.00,2026-05-26,PE,15800,ULTRACEMCO 26 MAY 2026 PE 15800.00,0.05,50,2000,1,ULTRACEMCO,N,INE481G01011,ULTRACEMCO 26 MAY 2026 PE 15800.00_20260526_PE_15800,XX
N,D,40990,NIFTYNXT50 30 JUN 2026 CE 75600.00,2026-06-30,CE,75600,NIFTYNXT50 30 JUN 2026 CE 75600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 75600.00_20260630_CE_75600,XX
N,D,40991,NIFTYNXT50 30 JUN 2026 PE 75600.00,2026-06-30,PE,75600,NIFTYNXT50 30 JUN 2026 PE 75600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 75600.00_20260630_PE_75600,XX
N,D,40992,NIFTYNXT50 30 JUN 2026 CE 75700.00,2026-06-30,CE,75700,NIFTYNXT50 30 JUN 2026 CE 75700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 CE 75700.00_20260630_CE_75700,XX
N,D,40993,NIFTYNXT50 30 JUN 2026 PE 75700.00,2026-06-30,PE,75700,NIFTYNXT50 30 JUN 2026 PE 75700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 JUN 2026 PE 75700.00_20260630_PE_75700,XX
