Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,64843,NIFTYNXT50 28 JUL 2026 CE 75800.00,2026-07-28,CE,75800,NIFTYNXT50 28 JUL 2026 CE 75800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 75800.00_20260728_CE_75800,XX
N,D,64844,NIFTYNXT50 28 JUL 2026 PE 75800.00,2026-07-28,PE,75800,NIFTYNXT50 28 JUL 2026 PE 75800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 75800.00_20260728_PE_75800,XX
N,D,64845,NIFTYNXT50 28 JUL 2026 CE 75900.00,2026-07-28,CE,75900,NIFTYNXT50 28 JUL 2026 CE 75900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 75900.00_20260728_CE_75900,XX
N,D,64846,NIFTYNXT50 28 JUL 2026 PE 75900.00,2026-07-28,PE,75900,NIFTYNXT50 28 JUL 2026 PE 75900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 75900.00_20260728_PE_75900,XX
N,D,64847,NIFTYNXT50 28 JUL 2026 CE 76000.00,2026-07-28,CE,76000,NIFTYNXT50 28 JUL 2026 CE 76000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76000.00_20260728_CE_76000,XX
N,D,64848,NIFTYNXT50 28 JUL 2026 PE 76000.00,2026-07-28,PE,76000,NIFTYNXT50 28 JUL 2026 PE 76000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76000.00_20260728_PE_76000,XX
N,D,64849,NIFTYNXT50 28 JUL 2026 CE 76100.00,2026-07-28,CE,76100,NIFTYNXT50 28 JUL 2026 CE 76100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76100.00_20260728_CE_76100,XX
N,D,64850,NIFTYNXT50 28 JUL 2026 PE 76100.00,2026-07-28,PE,76100,NIFTYNXT50 28 JUL 2026 PE 76100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76100.00_20260728_PE_76100,XX
N,D,64851,TCS 26 MAY 2026 CE 1640.00,2026-05-26,CE,1640,TCS 26 MAY 2026 CE 1640.00,0.05,175,8925,1,TCS,N,INE467B01029,TCS 26 MAY 2026 CE 1640.00_20260526_CE_1640,XX
N,D,64852,TCS 26 MAY 2026 PE 1640.00,2026-05-26,PE,1640,TCS 26 MAY 2026 PE 1640.00,0.05,175,8925,1,TCS,N,INE467B01029,TCS 26 MAY 2026 PE 1640.00_20260526_PE_1640,XX
N,D,64853,NIFTYNXT50 28 JUL 2026 CE 76200.00,2026-07-28,CE,76200,NIFTYNXT50 28 JUL 2026 CE 76200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76200.00_20260728_CE_76200,XX
N,D,64854,NIFTYNXT50 28 JUL 2026 PE 76200.00,2026-07-28,PE,76200,NIFTYNXT50 28 JUL 2026 PE 76200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76200.00_20260728_PE_76200,XX
N,D,64855,NIFTYNXT50 28 JUL 2026 CE 76300.00,2026-07-28,CE,76300,NIFTYNXT50 28 JUL 2026 CE 76300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76300.00_20260728_CE_76300,XX
N,D,64856,NIFTYNXT50 28 JUL 2026 PE 76300.00,2026-07-28,PE,76300,NIFTYNXT50 28 JUL 2026 PE 76300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76300.00_20260728_PE_76300,XX
N,D,64859,NIFTYNXT50 28 JUL 2026 CE 76400.00,2026-07-28,CE,76400,NIFTYNXT50 28 JUL 2026 CE 76400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76400.00_20260728_CE_76400,XX
N,D,64861,NIFTYNXT50 28 JUL 2026 PE 76400.00,2026-07-28,PE,76400,NIFTYNXT50 28 JUL 2026 PE 76400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76400.00_20260728_PE_76400,XX
N,D,64862,NIFTYNXT50 28 JUL 2026 CE 76500.00,2026-07-28,CE,76500,NIFTYNXT50 28 JUL 2026 CE 76500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76500.00_20260728_CE_76500,XX
N,D,64863,NIFTYNXT50 28 JUL 2026 PE 76500.00,2026-07-28,PE,76500,NIFTYNXT50 28 JUL 2026 PE 76500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76500.00_20260728_PE_76500,XX
N,D,64864,NIFTYNXT50 28 JUL 2026 CE 76600.00,2026-07-28,CE,76600,NIFTYNXT50 28 JUL 2026 CE 76600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76600.00_20260728_CE_76600,XX
N,D,64865,NIFTYNXT50 28 JUL 2026 PE 76600.00,2026-07-28,PE,76600,NIFTYNXT50 28 JUL 2026 PE 76600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76600.00_20260728_PE_76600,XX
N,D,64866,NIFTYNXT50 28 JUL 2026 CE 76700.00,2026-07-28,CE,76700,NIFTYNXT50 28 JUL 2026 CE 76700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76700.00_20260728_CE_76700,XX
N,D,64867,NIFTYNXT50 28 JUL 2026 PE 76700.00,2026-07-28,PE,76700,NIFTYNXT50 28 JUL 2026 PE 76700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76700.00_20260728_PE_76700,XX
N,D,64868,NIFTYNXT50 28 JUL 2026 CE 76800.00,2026-07-28,CE,76800,NIFTYNXT50 28 JUL 2026 CE 76800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76800.00_20260728_CE_76800,XX
N,D,64869,NIFTYNXT50 28 JUL 2026 PE 76800.00,2026-07-28,PE,76800,NIFTYNXT50 28 JUL 2026 PE 76800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76800.00_20260728_PE_76800,XX
N,D,64870,NIFTYNXT50 28 JUL 2026 CE 76900.00,2026-07-28,CE,76900,NIFTYNXT50 28 JUL 2026 CE 76900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 76900.00_20260728_CE_76900,XX
N,D,64871,NIFTYNXT50 28 JUL 2026 PE 76900.00,2026-07-28,PE,76900,NIFTYNXT50 28 JUL 2026 PE 76900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 76900.00_20260728_PE_76900,XX
N,D,64872,NIFTYNXT50 28 JUL 2026 CE 77000.00,2026-07-28,CE,77000,NIFTYNXT50 28 JUL 2026 CE 77000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77000.00_20260728_CE_77000,XX
N,D,64873,NIFTYNXT50 28 JUL 2026 PE 77000.00,2026-07-28,PE,77000,NIFTYNXT50 28 JUL 2026 PE 77000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77000.00_20260728_PE_77000,XX
N,D,64874,NIFTYNXT50 28 JUL 2026 CE 77100.00,2026-07-28,CE,77100,NIFTYNXT50 28 JUL 2026 CE 77100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77100.00_20260728_CE_77100,XX
N,D,64875,NIFTYNXT50 28 JUL 2026 PE 77100.00,2026-07-28,PE,77100,NIFTYNXT50 28 JUL 2026 PE 77100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77100.00_20260728_PE_77100,XX
N,D,64876,NIFTYNXT50 28 JUL 2026 CE 77200.00,2026-07-28,CE,77200,NIFTYNXT50 28 JUL 2026 CE 77200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77200.00_20260728_CE_77200,XX
N,D,64877,NIFTYNXT50 28 JUL 2026 PE 77200.00,2026-07-28,PE,77200,NIFTYNXT50 28 JUL 2026 PE 77200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77200.00_20260728_PE_77200,XX
N,D,64878,NIFTYNXT50 28 JUL 2026 CE 77300.00,2026-07-28,CE,77300,NIFTYNXT50 28 JUL 2026 CE 77300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77300.00_20260728_CE_77300,XX
N,D,64883,NIFTYNXT50 28 JUL 2026 PE 77300.00,2026-07-28,PE,77300,NIFTYNXT50 28 JUL 2026 PE 77300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77300.00_20260728_PE_77300,XX
N,D,64884,NIFTYNXT50 28 JUL 2026 CE 77400.00,2026-07-28,CE,77400,NIFTYNXT50 28 JUL 2026 CE 77400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77400.00_20260728_CE_77400,XX
N,D,64885,NIFTYNXT50 28 JUL 2026 PE 77400.00,2026-07-28,PE,77400,NIFTYNXT50 28 JUL 2026 PE 77400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77400.00_20260728_PE_77400,XX
N,D,64886,NIFTYNXT50 28 JUL 2026 CE 77500.00,2026-07-28,CE,77500,NIFTYNXT50 28 JUL 2026 CE 77500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77500.00_20260728_CE_77500,XX
N,D,64887,NIFTYNXT50 28 JUL 2026 PE 77500.00,2026-07-28,PE,77500,NIFTYNXT50 28 JUL 2026 PE 77500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77500.00_20260728_PE_77500,XX
N,D,64888,NIFTYNXT50 28 JUL 2026 CE 77600.00,2026-07-28,CE,77600,NIFTYNXT50 28 JUL 2026 CE 77600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77600.00_20260728_CE_77600,XX
N,D,64893,UNIONBANK 26 MAY 2026 CE 125.00,2026-05-26,CE,125,UNIONBANK 26 MAY 2026 CE 125.00,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 26 MAY 2026 CE 125.00_20260526_CE_125,XX
N,D,64894,UNIONBANK 26 MAY 2026 PE 125.00,2026-05-26,PE,125,UNIONBANK 26 MAY 2026 PE 125.00,0.01,4425,132750,1,UNIONBANK,N,INE692A01016,UNIONBANK 26 MAY 2026 PE 125.00_20260526_PE_125,XX
N,D,64895,NIFTYNXT50 28 JUL 2026 PE 77600.00,2026-07-28,PE,77600,NIFTYNXT50 28 JUL 2026 PE 77600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77600.00_20260728_PE_77600,XX
N,D,64896,NIFTYNXT50 28 JUL 2026 CE 77700.00,2026-07-28,CE,77700,NIFTYNXT50 28 JUL 2026 CE 77700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77700.00_20260728_CE_77700,XX
N,D,64897,NIFTYNXT50 28 JUL 2026 PE 77700.00,2026-07-28,PE,77700,NIFTYNXT50 28 JUL 2026 PE 77700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77700.00_20260728_PE_77700,XX
N,D,64898,NIFTYNXT50 28 JUL 2026 CE 77800.00,2026-07-28,CE,77800,NIFTYNXT50 28 JUL 2026 CE 77800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77800.00_20260728_CE_77800,XX
N,D,64899,NIFTYNXT50 28 JUL 2026 PE 77800.00,2026-07-28,PE,77800,NIFTYNXT50 28 JUL 2026 PE 77800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77800.00_20260728_PE_77800,XX
N,D,64900,NIFTYNXT50 28 JUL 2026 CE 77900.00,2026-07-28,CE,77900,NIFTYNXT50 28 JUL 2026 CE 77900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 77900.00_20260728_CE_77900,XX
N,D,64901,NIFTYNXT50 28 JUL 2026 PE 77900.00,2026-07-28,PE,77900,NIFTYNXT50 28 JUL 2026 PE 77900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 77900.00_20260728_PE_77900,XX
N,D,64902,NIFTYNXT50 28 JUL 2026 CE 78000.00,2026-07-28,CE,78000,NIFTYNXT50 28 JUL 2026 CE 78000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78000.00_20260728_CE_78000,XX
N,D,64903,NIFTYNXT50 28 JUL 2026 PE 78000.00,2026-07-28,PE,78000,NIFTYNXT50 28 JUL 2026 PE 78000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78000.00_20260728_PE_78000,XX
N,D,64905,NIFTYNXT50 28 JUL 2026 CE 78100.00,2026-07-28,CE,78100,NIFTYNXT50 28 JUL 2026 CE 78100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78100.00_20260728_CE_78100,XX
N,D,64906,NIFTYNXT50 28 JUL 2026 PE 78100.00,2026-07-28,PE,78100,NIFTYNXT50 28 JUL 2026 PE 78100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78100.00_20260728_PE_78100,XX
N,D,64908,NIFTYNXT50 28 JUL 2026 CE 78200.00,2026-07-28,CE,78200,NIFTYNXT50 28 JUL 2026 CE 78200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78200.00_20260728_CE_78200,XX
N,D,64909,NIFTYNXT50 28 JUL 2026 PE 78200.00,2026-07-28,PE,78200,NIFTYNXT50 28 JUL 2026 PE 78200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78200.00_20260728_PE_78200,XX
N,D,64910,NIFTYNXT50 28 JUL 2026 CE 78300.00,2026-07-28,CE,78300,NIFTYNXT50 28 JUL 2026 CE 78300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78300.00_20260728_CE_78300,XX
N,D,64915,NIFTYNXT50 28 JUL 2026 PE 78300.00,2026-07-28,PE,78300,NIFTYNXT50 28 JUL 2026 PE 78300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78300.00_20260728_PE_78300,XX
N,D,64916,NIFTYNXT50 28 JUL 2026 CE 78400.00,2026-07-28,CE,78400,NIFTYNXT50 28 JUL 2026 CE 78400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78400.00_20260728_CE_78400,XX
N,D,64917,NIFTYNXT50 28 JUL 2026 PE 78400.00,2026-07-28,PE,78400,NIFTYNXT50 28 JUL 2026 PE 78400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78400.00_20260728_PE_78400,XX
N,D,64918,NIFTYNXT50 28 JUL 2026 CE 78500.00,2026-07-28,CE,78500,NIFTYNXT50 28 JUL 2026 CE 78500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78500.00_20260728_CE_78500,XX
N,D,64919,NIFTYNXT50 28 JUL 2026 PE 78500.00,2026-07-28,PE,78500,NIFTYNXT50 28 JUL 2026 PE 78500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78500.00_20260728_PE_78500,XX
N,D,64920,NIFTYNXT50 28 JUL 2026 CE 78600.00,2026-07-28,CE,78600,NIFTYNXT50 28 JUL 2026 CE 78600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78600.00_20260728_CE_78600,XX
N,D,64921,NIFTYNXT50 28 JUL 2026 PE 78600.00,2026-07-28,PE,78600,NIFTYNXT50 28 JUL 2026 PE 78600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78600.00_20260728_PE_78600,XX
N,D,64922,NIFTYNXT50 28 JUL 2026 CE 78700.00,2026-07-28,CE,78700,NIFTYNXT50 28 JUL 2026 CE 78700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78700.00_20260728_CE_78700,XX
N,D,64923,NIFTYNXT50 28 JUL 2026 PE 78700.00,2026-07-28,PE,78700,NIFTYNXT50 28 JUL 2026 PE 78700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78700.00_20260728_PE_78700,XX
N,D,64924,NIFTYNXT50 28 JUL 2026 CE 78800.00,2026-07-28,CE,78800,NIFTYNXT50 28 JUL 2026 CE 78800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78800.00_20260728_CE_78800,XX
N,D,64925,NIFTYNXT50 28 JUL 2026 PE 78800.00,2026-07-28,PE,78800,NIFTYNXT50 28 JUL 2026 PE 78800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78800.00_20260728_PE_78800,XX
N,D,64926,NIFTYNXT50 28 JUL 2026 CE 78900.00,2026-07-28,CE,78900,NIFTYNXT50 28 JUL 2026 CE 78900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 78900.00_20260728_CE_78900,XX
N,D,64927,NIFTYNXT50 28 JUL 2026 PE 78900.00,2026-07-28,PE,78900,NIFTYNXT50 28 JUL 2026 PE 78900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 78900.00_20260728_PE_78900,XX
N,D,64928,NIFTYNXT50 28 JUL 2026 CE 79000.00,2026-07-28,CE,79000,NIFTYNXT50 28 JUL 2026 CE 79000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79000.00_20260728_CE_79000,XX
N,D,64929,VEDL 26 MAY 2026 CE 420.00,2026-05-26,CE,420,VEDL 26 MAY 2026 CE 420.00,0.05,1150,69000,1,VEDL,N,INE205A01025,VEDL 26 MAY 2026 CE 420.00_20260526_CE_420,XX
N,D,64930,VEDL 26 MAY 2026 PE 420.00,2026-05-26,PE,420,VEDL 26 MAY 2026 PE 420.00,0.05,1150,69000,1,VEDL,N,INE205A01025,VEDL 26 MAY 2026 PE 420.00_20260526_PE_420,XX
N,D,64933,NIFTYNXT50 28 JUL 2026 PE 79000.00,2026-07-28,PE,79000,NIFTYNXT50 28 JUL 2026 PE 79000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79000.00_20260728_PE_79000,XX
N,D,64934,NIFTYNXT50 28 JUL 2026 CE 79100.00,2026-07-28,CE,79100,NIFTYNXT50 28 JUL 2026 CE 79100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79100.00_20260728_CE_79100,XX
N,D,64935,NIFTYNXT50 28 JUL 2026 PE 79100.00,2026-07-28,PE,79100,NIFTYNXT50 28 JUL 2026 PE 79100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79100.00_20260728_PE_79100,XX
N,D,64936,NIFTYNXT50 28 JUL 2026 CE 79200.00,2026-07-28,CE,79200,NIFTYNXT50 28 JUL 2026 CE 79200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79200.00_20260728_CE_79200,XX
N,D,64943,VOLTAS 26 MAY 2026 CE 1000.00,2026-05-26,CE,1000,VOLTAS 26 MAY 2026 CE 1000.00,0.05,375,15000,1,VOLTAS,N,INE226A01021,VOLTAS 26 MAY 2026 CE 1000.00_20260526_CE_1000,XX
N,D,64944,VOLTAS 26 MAY 2026 PE 1000.00,2026-05-26,PE,1000,VOLTAS 26 MAY 2026 PE 1000.00,0.05,375,15000,1,VOLTAS,N,INE226A01021,VOLTAS 26 MAY 2026 PE 1000.00_20260526_PE_1000,XX
N,D,64945,NIFTYNXT50 28 JUL 2026 PE 79200.00,2026-07-28,PE,79200,NIFTYNXT50 28 JUL 2026 PE 79200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79200.00_20260728_PE_79200,XX
N,D,64946,NIFTYNXT50 28 JUL 2026 CE 79300.00,2026-07-28,CE,79300,NIFTYNXT50 28 JUL 2026 CE 79300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79300.00_20260728_CE_79300,XX
N,D,64947,NIFTYNXT50 28 JUL 2026 PE 79300.00,2026-07-28,PE,79300,NIFTYNXT50 28 JUL 2026 PE 79300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79300.00_20260728_PE_79300,XX
N,D,64948,NIFTYNXT50 28 JUL 2026 CE 79400.00,2026-07-28,CE,79400,NIFTYNXT50 28 JUL 2026 CE 79400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79400.00_20260728_CE_79400,XX
N,D,64949,NIFTYNXT50 28 JUL 2026 PE 79400.00,2026-07-28,PE,79400,NIFTYNXT50 28 JUL 2026 PE 79400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79400.00_20260728_PE_79400,XX
N,D,64950,NIFTYNXT50 28 JUL 2026 CE 79500.00,2026-07-28,CE,79500,NIFTYNXT50 28 JUL 2026 CE 79500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79500.00_20260728_CE_79500,XX
N,D,64951,NIFTYNXT50 28 JUL 2026 PE 79500.00,2026-07-28,PE,79500,NIFTYNXT50 28 JUL 2026 PE 79500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79500.00_20260728_PE_79500,XX
N,D,64952,NIFTYNXT50 28 JUL 2026 CE 79600.00,2026-07-28,CE,79600,NIFTYNXT50 28 JUL 2026 CE 79600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79600.00_20260728_CE_79600,XX
N,D,64953,NIFTYNXT50 28 JUL 2026 PE 79600.00,2026-07-28,PE,79600,NIFTYNXT50 28 JUL 2026 PE 79600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79600.00_20260728_PE_79600,XX
N,D,64954,NIFTYNXT50 28 JUL 2026 CE 79700.00,2026-07-28,CE,79700,NIFTYNXT50 28 JUL 2026 CE 79700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79700.00_20260728_CE_79700,XX
N,D,64957,NIFTYNXT50 28 JUL 2026 PE 79700.00,2026-07-28,PE,79700,NIFTYNXT50 28 JUL 2026 PE 79700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79700.00_20260728_PE_79700,XX
N,D,64958,NIFTYNXT50 28 JUL 2026 CE 79800.00,2026-07-28,CE,79800,NIFTYNXT50 28 JUL 2026 CE 79800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79800.00_20260728_CE_79800,XX
N,D,64961,NIFTYNXT50 28 JUL 2026 PE 79800.00,2026-07-28,PE,79800,NIFTYNXT50 28 JUL 2026 PE 79800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79800.00_20260728_PE_79800,XX
N,D,64962,NIFTYNXT50 28 JUL 2026 CE 79900.00,2026-07-28,CE,79900,NIFTYNXT50 28 JUL 2026 CE 79900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 79900.00_20260728_CE_79900,XX
N,D,64965,BANKNIFTY 26 MAY 2026 CE 38400.00,2026-05-26,CE,38400,BANKNIFTY 26 MAY 2026 CE 38400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 MAY 2026 CE 38400.00_20260526_CE_38400,XX
N,D,64966,BANKNIFTY 26 MAY 2026 PE 38400.00,2026-05-26,PE,38400,BANKNIFTY 26 MAY 2026 PE 38400.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 MAY 2026 PE 38400.00_20260526_PE_38400,XX
N,D,64967,NIFTYNXT50 28 JUL 2026 PE 79900.00,2026-07-28,PE,79900,NIFTYNXT50 28 JUL 2026 PE 79900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 79900.00_20260728_PE_79900,XX
N,D,64968,NIFTYNXT50 28 JUL 2026 CE 80000.00,2026-07-28,CE,80000,NIFTYNXT50 28 JUL 2026 CE 80000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 CE 80000.00_20260728_CE_80000,XX
N,D,64969,NIFTYNXT50 28 JUL 2026 PE 80000.00,2026-07-28,PE,80000,NIFTYNXT50 28 JUL 2026 PE 80000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 JUL 2026 PE 80000.00_20260728_PE_80000,XX
