Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,63429,MIDCPNIFTY 28 JUL 2026 CE 13725.00,2026-07-28,CE,13725,MIDCPNIFTY 28 JUL 2026 CE 13725.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13725.00_20260728_CE_13725,XX
N,D,63430,MIDCPNIFTY 28 JUL 2026 PE 13725.00,2026-07-28,PE,13725,MIDCPNIFTY 28 JUL 2026 PE 13725.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13725.00_20260728_PE_13725,XX
N,D,63431,MIDCPNIFTY 28 JUL 2026 CE 13750.00,2026-07-28,CE,13750,MIDCPNIFTY 28 JUL 2026 CE 13750.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13750.00_20260728_CE_13750,XX
N,D,63432,MIDCPNIFTY 28 JUL 2026 PE 13750.00,2026-07-28,PE,13750,MIDCPNIFTY 28 JUL 2026 PE 13750.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13750.00_20260728_PE_13750,XX
N,D,63433,MIDCPNIFTY 28 JUL 2026 CE 13775.00,2026-07-28,CE,13775,MIDCPNIFTY 28 JUL 2026 CE 13775.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13775.00_20260728_CE_13775,XX
N,D,63434,MIDCPNIFTY 28 JUL 2026 PE 13775.00,2026-07-28,PE,13775,MIDCPNIFTY 28 JUL 2026 PE 13775.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13775.00_20260728_PE_13775,XX
N,D,63435,MIDCPNIFTY 28 JUL 2026 CE 13800.00,2026-07-28,CE,13800,MIDCPNIFTY 28 JUL 2026 CE 13800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13800.00_20260728_CE_13800,XX
N,D,63436,MIDCPNIFTY 28 JUL 2026 PE 13800.00,2026-07-28,PE,13800,MIDCPNIFTY 28 JUL 2026 PE 13800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13800.00_20260728_PE_13800,XX
N,D,63437,MIDCPNIFTY 28 JUL 2026 CE 13825.00,2026-07-28,CE,13825,MIDCPNIFTY 28 JUL 2026 CE 13825.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13825.00_20260728_CE_13825,XX
N,D,63438,MIDCPNIFTY 28 JUL 2026 PE 13825.00,2026-07-28,PE,13825,MIDCPNIFTY 28 JUL 2026 PE 13825.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13825.00_20260728_PE_13825,XX
N,D,63439,MIDCPNIFTY 28 JUL 2026 CE 13850.00,2026-07-28,CE,13850,MIDCPNIFTY 28 JUL 2026 CE 13850.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13850.00_20260728_CE_13850,XX
N,D,63440,MIDCPNIFTY 28 JUL 2026 PE 13850.00,2026-07-28,PE,13850,MIDCPNIFTY 28 JUL 2026 PE 13850.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13850.00_20260728_PE_13850,XX
N,D,63441,MIDCPNIFTY 28 JUL 2026 CE 13875.00,2026-07-28,CE,13875,MIDCPNIFTY 28 JUL 2026 CE 13875.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13875.00_20260728_CE_13875,XX
N,D,63442,NIFTYNXT50 25 AUG 2026 CE 45500.00,2026-08-25,CE,45500,NIFTYNXT50 25 AUG 2026 CE 45500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 45500.00_20260825_CE_45500,XX
N,D,63443,NIFTYNXT50 25 AUG 2026 PE 45500.00,2026-08-25,PE,45500,NIFTYNXT50 25 AUG 2026 PE 45500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 45500.00_20260825_PE_45500,XX
N,D,63444,MIDCPNIFTY 28 JUL 2026 PE 13875.00,2026-07-28,PE,13875,MIDCPNIFTY 28 JUL 2026 PE 13875.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13875.00_20260728_PE_13875,XX
N,D,63445,MIDCPNIFTY 28 JUL 2026 CE 13900.00,2026-07-28,CE,13900,MIDCPNIFTY 28 JUL 2026 CE 13900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13900.00_20260728_CE_13900,XX
N,D,63446,MIDCPNIFTY 28 JUL 2026 PE 13900.00,2026-07-28,PE,13900,MIDCPNIFTY 28 JUL 2026 PE 13900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13900.00_20260728_PE_13900,XX
N,D,63447,MIDCPNIFTY 28 JUL 2026 CE 13925.00,2026-07-28,CE,13925,MIDCPNIFTY 28 JUL 2026 CE 13925.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13925.00_20260728_CE_13925,XX
N,D,63448,MIDCPNIFTY 28 JUL 2026 PE 13925.00,2026-07-28,PE,13925,MIDCPNIFTY 28 JUL 2026 PE 13925.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13925.00_20260728_PE_13925,XX
N,D,63449,MIDCPNIFTY 28 JUL 2026 CE 13950.00,2026-07-28,CE,13950,MIDCPNIFTY 28 JUL 2026 CE 13950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13950.00_20260728_CE_13950,XX
N,D,63450,MIDCPNIFTY 28 JUL 2026 PE 13950.00,2026-07-28,PE,13950,MIDCPNIFTY 28 JUL 2026 PE 13950.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13950.00_20260728_PE_13950,XX
N,D,63451,NIFTYNXT50 25 AUG 2026 CE 46000.00,2026-08-25,CE,46000,NIFTYNXT50 25 AUG 2026 CE 46000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 CE 46000.00_20260825_CE_46000,XX
N,D,63452,NIFTYNXT50 25 AUG 2026 PE 46000.00,2026-08-25,PE,46000,NIFTYNXT50 25 AUG 2026 PE 46000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 AUG 2026 PE 46000.00_20260825_PE_46000,XX
N,D,63453,MIDCPNIFTY 28 JUL 2026 CE 13975.00,2026-07-28,CE,13975,MIDCPNIFTY 28 JUL 2026 CE 13975.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 13975.00_20260728_CE_13975,XX
N,D,63454,MIDCPNIFTY 28 JUL 2026 PE 13975.00,2026-07-28,PE,13975,MIDCPNIFTY 28 JUL 2026 PE 13975.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 13975.00_20260728_PE_13975,XX
N,D,63455,MIDCPNIFTY 28 JUL 2026 CE 14000.00,2026-07-28,CE,14000,MIDCPNIFTY 28 JUL 2026 CE 14000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14000.00_20260728_CE_14000,XX
N,D,63456,MIDCPNIFTY 28 JUL 2026 PE 14000.00,2026-07-28,PE,14000,MIDCPNIFTY 28 JUL 2026 PE 14000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14000.00_20260728_PE_14000,XX
N,D,63457,MIDCPNIFTY 28 JUL 2026 CE 14025.00,2026-07-28,CE,14025,MIDCPNIFTY 28 JUL 2026 CE 14025.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14025.00_20260728_CE_14025,XX
N,D,63458,MIDCPNIFTY 28 JUL 2026 PE 14025.00,2026-07-28,PE,14025,MIDCPNIFTY 28 JUL 2026 PE 14025.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14025.00_20260728_PE_14025,XX
N,D,63459,MIDCPNIFTY 28 JUL 2026 CE 14050.00,2026-07-28,CE,14050,MIDCPNIFTY 28 JUL 2026 CE 14050.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14050.00_20260728_CE_14050,XX
N,D,63460,MIDCPNIFTY 28 JUL 2026 PE 14050.00,2026-07-28,PE,14050,MIDCPNIFTY 28 JUL 2026 PE 14050.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14050.00_20260728_PE_14050,XX
N,D,63461,MIDCPNIFTY 28 JUL 2026 CE 14075.00,2026-07-28,CE,14075,MIDCPNIFTY 28 JUL 2026 CE 14075.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14075.00_20260728_CE_14075,XX
N,D,63462,MIDCPNIFTY 28 JUL 2026 PE 14075.00,2026-07-28,PE,14075,MIDCPNIFTY 28 JUL 2026 PE 14075.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14075.00_20260728_PE_14075,XX
N,D,63463,MIDCPNIFTY 28 JUL 2026 CE 14100.00,2026-07-28,CE,14100,MIDCPNIFTY 28 JUL 2026 CE 14100.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14100.00_20260728_CE_14100,XX
N,D,63464,MIDCPNIFTY 28 JUL 2026 PE 14100.00,2026-07-28,PE,14100,MIDCPNIFTY 28 JUL 2026 PE 14100.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14100.00_20260728_PE_14100,XX
N,D,63465,MIDCPNIFTY 28 JUL 2026 CE 14125.00,2026-07-28,CE,14125,MIDCPNIFTY 28 JUL 2026 CE 14125.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14125.00_20260728_CE_14125,XX
N,D,63466,MIDCPNIFTY 28 JUL 2026 PE 14125.00,2026-07-28,PE,14125,MIDCPNIFTY 28 JUL 2026 PE 14125.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14125.00_20260728_PE_14125,XX
N,D,63467,MIDCPNIFTY 28 JUL 2026 CE 14150.00,2026-07-28,CE,14150,MIDCPNIFTY 28 JUL 2026 CE 14150.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14150.00_20260728_CE_14150,XX
N,D,63468,MIDCPNIFTY 28 JUL 2026 PE 14150.00,2026-07-28,PE,14150,MIDCPNIFTY 28 JUL 2026 PE 14150.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14150.00_20260728_PE_14150,XX
N,D,63469,MIDCPNIFTY 28 JUL 2026 CE 14175.00,2026-07-28,CE,14175,MIDCPNIFTY 28 JUL 2026 CE 14175.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14175.00_20260728_CE_14175,XX
N,D,63470,MIDCPNIFTY 28 JUL 2026 PE 14175.00,2026-07-28,PE,14175,MIDCPNIFTY 28 JUL 2026 PE 14175.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14175.00_20260728_PE_14175,XX
N,D,63471,MIDCPNIFTY 28 JUL 2026 CE 14200.00,2026-07-28,CE,14200,MIDCPNIFTY 28 JUL 2026 CE 14200.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14200.00_20260728_CE_14200,XX
N,D,63472,MIDCPNIFTY 28 JUL 2026 PE 14200.00,2026-07-28,PE,14200,MIDCPNIFTY 28 JUL 2026 PE 14200.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14200.00_20260728_PE_14200,XX
N,D,63473,MIDCPNIFTY 28 JUL 2026 CE 14225.00,2026-07-28,CE,14225,MIDCPNIFTY 28 JUL 2026 CE 14225.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14225.00_20260728_CE_14225,XX
N,D,63474,MIDCPNIFTY 28 JUL 2026 PE 14225.00,2026-07-28,PE,14225,MIDCPNIFTY 28 JUL 2026 PE 14225.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14225.00_20260728_PE_14225,XX
N,D,63475,MIDCPNIFTY 28 JUL 2026 CE 14250.00,2026-07-28,CE,14250,MIDCPNIFTY 28 JUL 2026 CE 14250.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14250.00_20260728_CE_14250,XX
N,D,63476,MIDCPNIFTY 28 JUL 2026 PE 14250.00,2026-07-28,PE,14250,MIDCPNIFTY 28 JUL 2026 PE 14250.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14250.00_20260728_PE_14250,XX
N,D,63477,MIDCPNIFTY 28 JUL 2026 CE 14275.00,2026-07-28,CE,14275,MIDCPNIFTY 28 JUL 2026 CE 14275.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14275.00_20260728_CE_14275,XX
N,D,63478,MIDCPNIFTY 28 JUL 2026 PE 14275.00,2026-07-28,PE,14275,MIDCPNIFTY 28 JUL 2026 PE 14275.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14275.00_20260728_PE_14275,XX
N,D,63479,MIDCPNIFTY 28 JUL 2026 CE 14300.00,2026-07-28,CE,14300,MIDCPNIFTY 28 JUL 2026 CE 14300.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14300.00_20260728_CE_14300,XX
N,D,63480,MIDCPNIFTY 28 JUL 2026 PE 14300.00,2026-07-28,PE,14300,MIDCPNIFTY 28 JUL 2026 PE 14300.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14300.00_20260728_PE_14300,XX
N,D,63481,MIDCPNIFTY 28 JUL 2026 CE 14325.00,2026-07-28,CE,14325,MIDCPNIFTY 28 JUL 2026 CE 14325.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14325.00_20260728_CE_14325,XX
N,D,63482,MIDCPNIFTY 28 JUL 2026 PE 14325.00,2026-07-28,PE,14325,MIDCPNIFTY 28 JUL 2026 PE 14325.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14325.00_20260728_PE_14325,XX
N,D,63483,MIDCPNIFTY 28 JUL 2026 CE 14350.00,2026-07-28,CE,14350,MIDCPNIFTY 28 JUL 2026 CE 14350.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14350.00_20260728_CE_14350,XX
N,D,63484,MIDCPNIFTY 28 JUL 2026 PE 14350.00,2026-07-28,PE,14350,MIDCPNIFTY 28 JUL 2026 PE 14350.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14350.00_20260728_PE_14350,XX
N,D,63485,MIDCPNIFTY 28 JUL 2026 CE 14375.00,2026-07-28,CE,14375,MIDCPNIFTY 28 JUL 2026 CE 14375.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14375.00_20260728_CE_14375,XX
N,D,63486,MIDCPNIFTY 28 JUL 2026 PE 14375.00,2026-07-28,PE,14375,MIDCPNIFTY 28 JUL 2026 PE 14375.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14375.00_20260728_PE_14375,XX
N,D,63487,MIDCPNIFTY 28 JUL 2026 CE 14400.00,2026-07-28,CE,14400,MIDCPNIFTY 28 JUL 2026 CE 14400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14400.00_20260728_CE_14400,XX
N,D,63488,MIDCPNIFTY 28 JUL 2026 PE 14400.00,2026-07-28,PE,14400,MIDCPNIFTY 28 JUL 2026 PE 14400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14400.00_20260728_PE_14400,XX
N,D,63489,MIDCPNIFTY 28 JUL 2026 CE 14425.00,2026-07-28,CE,14425,MIDCPNIFTY 28 JUL 2026 CE 14425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14425.00_20260728_CE_14425,XX
N,D,63490,MIDCPNIFTY 28 JUL 2026 PE 14425.00,2026-07-28,PE,14425,MIDCPNIFTY 28 JUL 2026 PE 14425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14425.00_20260728_PE_14425,XX
N,D,63491,MIDCPNIFTY 28 JUL 2026 CE 14450.00,2026-07-28,CE,14450,MIDCPNIFTY 28 JUL 2026 CE 14450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14450.00_20260728_CE_14450,XX
N,D,63492,MIDCPNIFTY 28 JUL 2026 PE 14450.00,2026-07-28,PE,14450,MIDCPNIFTY 28 JUL 2026 PE 14450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14450.00_20260728_PE_14450,XX
N,D,63493,MIDCPNIFTY 28 JUL 2026 CE 14475.00,2026-07-28,CE,14475,MIDCPNIFTY 28 JUL 2026 CE 14475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14475.00_20260728_CE_14475,XX
N,D,63494,MIDCPNIFTY 28 JUL 2026 PE 14475.00,2026-07-28,PE,14475,MIDCPNIFTY 28 JUL 2026 PE 14475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14475.00_20260728_PE_14475,XX
N,D,63495,MIDCPNIFTY 28 JUL 2026 CE 14500.00,2026-07-28,CE,14500,MIDCPNIFTY 28 JUL 2026 CE 14500.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14500.00_20260728_CE_14500,XX
N,D,63496,MIDCPNIFTY 28 JUL 2026 PE 14500.00,2026-07-28,PE,14500,MIDCPNIFTY 28 JUL 2026 PE 14500.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14500.00_20260728_PE_14500,XX
N,D,63497,MIDCPNIFTY 28 JUL 2026 CE 14525.00,2026-07-28,CE,14525,MIDCPNIFTY 28 JUL 2026 CE 14525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14525.00_20260728_CE_14525,XX
N,D,63498,MIDCPNIFTY 28 JUL 2026 PE 14525.00,2026-07-28,PE,14525,MIDCPNIFTY 28 JUL 2026 PE 14525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14525.00_20260728_PE_14525,XX
N,D,63499,MIDCPNIFTY 28 JUL 2026 CE 14550.00,2026-07-28,CE,14550,MIDCPNIFTY 28 JUL 2026 CE 14550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14550.00_20260728_CE_14550,XX
N,D,63500,MIDCPNIFTY 28 JUL 2026 PE 14550.00,2026-07-28,PE,14550,MIDCPNIFTY 28 JUL 2026 PE 14550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14550.00_20260728_PE_14550,XX
N,D,63501,MIDCPNIFTY 28 JUL 2026 CE 14575.00,2026-07-28,CE,14575,MIDCPNIFTY 28 JUL 2026 CE 14575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14575.00_20260728_CE_14575,XX
N,D,63502,MIDCPNIFTY 28 JUL 2026 PE 14575.00,2026-07-28,PE,14575,MIDCPNIFTY 28 JUL 2026 PE 14575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14575.00_20260728_PE_14575,XX
N,D,63503,MIDCPNIFTY 28 JUL 2026 CE 14600.00,2026-07-28,CE,14600,MIDCPNIFTY 28 JUL 2026 CE 14600.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14600.00_20260728_CE_14600,XX
N,D,63504,MIDCPNIFTY 28 JUL 2026 PE 14600.00,2026-07-28,PE,14600,MIDCPNIFTY 28 JUL 2026 PE 14600.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14600.00_20260728_PE_14600,XX
N,D,63505,MIDCPNIFTY 28 JUL 2026 CE 14625.00,2026-07-28,CE,14625,MIDCPNIFTY 28 JUL 2026 CE 14625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14625.00_20260728_CE_14625,XX
N,D,63506,MIDCPNIFTY 28 JUL 2026 PE 14625.00,2026-07-28,PE,14625,MIDCPNIFTY 28 JUL 2026 PE 14625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14625.00_20260728_PE_14625,XX
N,D,63507,MIDCPNIFTY 28 JUL 2026 CE 14650.00,2026-07-28,CE,14650,MIDCPNIFTY 28 JUL 2026 CE 14650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14650.00_20260728_CE_14650,XX
N,D,63508,MIDCPNIFTY 28 JUL 2026 PE 14650.00,2026-07-28,PE,14650,MIDCPNIFTY 28 JUL 2026 PE 14650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14650.00_20260728_PE_14650,XX
N,D,63509,MIDCPNIFTY 28 JUL 2026 CE 14675.00,2026-07-28,CE,14675,MIDCPNIFTY 28 JUL 2026 CE 14675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14675.00_20260728_CE_14675,XX
N,D,63510,MIDCPNIFTY 28 JUL 2026 PE 14675.00,2026-07-28,PE,14675,MIDCPNIFTY 28 JUL 2026 PE 14675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14675.00_20260728_PE_14675,XX
N,D,63511,MIDCPNIFTY 28 JUL 2026 CE 14700.00,2026-07-28,CE,14700,MIDCPNIFTY 28 JUL 2026 CE 14700.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14700.00_20260728_CE_14700,XX
N,D,63512,MIDCPNIFTY 28 JUL 2026 PE 14700.00,2026-07-28,PE,14700,MIDCPNIFTY 28 JUL 2026 PE 14700.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14700.00_20260728_PE_14700,XX
N,D,63513,MIDCPNIFTY 28 JUL 2026 CE 14725.00,2026-07-28,CE,14725,MIDCPNIFTY 28 JUL 2026 CE 14725.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14725.00_20260728_CE_14725,XX
N,D,63514,MIDCPNIFTY 28 JUL 2026 PE 14725.00,2026-07-28,PE,14725,MIDCPNIFTY 28 JUL 2026 PE 14725.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14725.00_20260728_PE_14725,XX
N,D,63515,MIDCPNIFTY 28 JUL 2026 CE 14750.00,2026-07-28,CE,14750,MIDCPNIFTY 28 JUL 2026 CE 14750.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14750.00_20260728_CE_14750,XX
N,D,63516,MIDCPNIFTY 28 JUL 2026 PE 14750.00,2026-07-28,PE,14750,MIDCPNIFTY 28 JUL 2026 PE 14750.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14750.00_20260728_PE_14750,XX
N,D,63517,MIDCPNIFTY 28 JUL 2026 CE 14775.00,2026-07-28,CE,14775,MIDCPNIFTY 28 JUL 2026 CE 14775.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14775.00_20260728_CE_14775,XX
N,D,63518,MIDCPNIFTY 28 JUL 2026 PE 14775.00,2026-07-28,PE,14775,MIDCPNIFTY 28 JUL 2026 PE 14775.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 PE 14775.00_20260728_PE_14775,XX
N,D,63519,MIDCPNIFTY 28 JUL 2026 CE 14800.00,2026-07-28,CE,14800,MIDCPNIFTY 28 JUL 2026 CE 14800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 JUL 2026 CE 14800.00_20260728_CE_14800,XX
